Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_858,2024-11-25 07,2024-11-25 07:00:00,194.41,194.41,193.968,194.271,4803,194.0398
SUPPORT_858,2024-11-25 08,2024-11-25 08:00:00,194.276,194.412,193.955,194.3,5873,194.0716
SUPPORT_859,2024-11-25 14,2024-11-25 14:00:00,194.112,194.154,193.443,193.492,5878,194.1233
SUPPORT_859,2024-11-25 15,2024-11-25 15:00:00,193.487,193.786,193.264,193.735,6009,194.0691
SUPPORT_860,2024-11-26 00,2024-11-26 00:00:00,193.476,193.5,192.668,192.715,8060,193.5907
SUPPORT_860,2024-11-26 01,2024-11-26 01:00:00,192.718,193.088,192.519,192.971,5690,193.5143
SUPPORT_861,2024-11-26 05,2024-11-26 05:00:00,193.095,193.132,192.673,192.876,3311,193.2037
SUPPORT_861,2024-11-26 06,2024-11-26 06:00:00,192.879,193.277,192.769,193.271,3703,193.1623
SUPPORT_862,2024-11-26 19,2024-11-26 19:00:00,192.297,192.318,192.065,192.078,3784,192.8242
SUPPORT_862,2024-11-26 20,2024-11-26 20:00:00,192.079,192.254,192.029,192.196,3018,192.6868
SUPPORT_863,2024-11-27 09,2024-11-27 09:00:00,191.275,191.338,190.73,190.908,5134,191.5447
SUPPORT_863,2024-11-27 10,2024-11-27 10:00:00,190.904,191.042,190.679,190.964,4735,191.4173
SUPPORT_864,2024-11-27 16,2024-11-27 16:00:00,191.545,191.875,190.938,191.028,6040,191.2513
SUPPORT_864,2024-11-27 17,2024-11-27 17:00:00,191.024,191.238,190.883,191.084,4538,191.2266
SUPPORT_865,2024-11-27 22,2024-11-27 22:00:00,191.409,191.534,191.309,191.324,1213,191.3678
SUPPORT_865,2024-11-27 23,2024-11-27 23:00:00,191.257,191.832,191.257,191.821,2034,191.3889
SUPPORT_866,2024-11-28 06,2024-11-28 06:00:00,191.91,192.018,191.593,191.866,3352,191.8309
SUPPORT_866,2024-11-28 07,2024-11-28 07:00:00,191.867,192.036,191.801,191.987,3797,191.8899
SUPPORT_867,2024-11-28 13,2024-11-28 13:00:00,192.213,192.235,191.905,191.937,3460,192.0811
SUPPORT_867,2024-11-28 14,2024-11-28 14:00:00,191.941,192.114,191.81,192.066,3421,192.0826
SUPPORT_868,2024-11-29 01,2024-11-29 01:00:00,191.261,191.261,190.329,190.441,7785,191.9001
SUPPORT_868,2024-11-29 02,2024-11-29 02:00:00,190.446,191.093,190.446,190.82,5021,191.7634
SUPPORT_869,2024-11-29 04,2024-11-29 04:00:00,190.822,190.832,190.442,190.655,3941,191.4674
SUPPORT_869,2024-11-29 05,2024-11-29 05:00:00,190.651,190.953,190.571,190.725,3793,191.3192
SUPPORT_870,2024-11-29 13,2024-11-29 13:00:00,190.658,190.713,190.144,190.232,4011,190.6199
SUPPORT_870,2024-11-29 14,2024-11-29 14:00:00,190.227,190.367,190.168,190.253,4269,190.5797
SUPPORT_871,2024-11-29 18,2024-11-29 18:00:00,190.354,190.574,190.306,190.434,3300,190.521
SUPPORT_871,2024-11-29 19,2024-11-29 19:00:00,190.434,190.575,190.271,190.556,2798,190.5174
SUPPORT_872,2024-11-29 21,2024-11-29 21:00:00,190.63,190.658,190.498,190.498,2404,190.5436
SUPPORT_872,2024-12-02 00,2024-12-02 00:00:00,190.346,190.771,190.31,190.656,4604,190.5439
SUPPORT_873,2024-12-02 07,2024-12-02 07:00:00,190.975,191.077,190.271,190.546,4965,190.8709
SUPPORT_873,2024-12-02 08,2024-12-02 08:00:00,190.549,190.79,190.436,190.687,4665,190.8757
SUPPORT_874,2024-12-02 16,2024-12-02 16:00:00,189.252,189.375,188.469,188.604,6237,190.175
SUPPORT_874,2024-12-02 17,2024-12-02 17:00:00,188.608,189.163,188.577,189.139,3719,190.0343
SUPPORT_875,2024-12-02 19,2024-12-02 19:00:00,189.234,189.281,189.101,189.141,3009,189.7055
SUPPORT_875,2024-12-02 20,2024-12-02 20:00:00,189.142,189.28,189.018,189.214,3934,189.5482
SUPPORT_876,2024-12-02 22,2024-12-02 22:00:00,189.209,189.281,189.095,189.173,1032,189.2946
SUPPORT_876,2024-12-02 23,2024-12-02 23:00:00,189.152,189.524,189.08,189.251,2195,189.1831
SUPPORT_877,2024-12-03 05,2024-12-03 05:00:00,189.847,189.9,189.682,189.742,2743,189.4877
SUPPORT_877,2024-12-03 06,2024-12-03 06:00:00,189.739,189.929,189.648,189.872,3119,189.5535
SUPPORT_878,2024-12-03 14,2024-12-03 14:00:00,188.592,188.851,188.192,188.466,6467,189.5677
SUPPORT_878,2024-12-03 15,2024-12-03 15:00:00,188.479,188.98,188.078,188.846,7349,189.4781
SUPPORT_879,2024-12-04 02,2024-12-04 02:00:00,189.909,189.95,189.558,189.664,3317,189.53
SUPPORT_879,2024-12-04 03,2024-12-04 03:00:00,189.663,189.765,189.349,189.738,3562,189.5684
SUPPORT_880,2024-12-04 08,2024-12-04 08:00:00,190.699,191.082,190.412,190.621,5133,190.104
SUPPORT_880,2024-12-04 09,2024-12-04 09:00:00,190.619,190.985,190.065,190.927,6763,190.2413
SUPPORT_881,2024-12-04 18,2024-12-04 18:00:00,190.944,191.023,190.678,190.918,3093,191.1262
SUPPORT_881,2024-12-04 19,2024-12-04 19:00:00,190.922,191.092,190.808,191.051,4464,191.1386
SUPPORT_882,2024-12-05 00,2024-12-05 00:00:00,191.205,191.205,190.701,190.744,3964,191.03
SUPPORT_882,2024-12-05 01,2024-12-05 01:00:00,190.748,191.314,190.69,191.125,4407,191.0308
SUPPORT_883,2024-12-05 06,2024-12-05 06:00:00,190.623,190.642,190.34,190.454,4035,190.9434
SUPPORT_883,2024-12-05 07,2024-12-05 07:00:00,190.459,190.818,190.459,190.665,4090,190.8984
SUPPORT_884,2024-12-05 10,2024-12-05 10:00:00,191.207,191.291,190.917,190.93,3417,190.9182
SUPPORT_884,2024-12-05 11,2024-12-05 11:00:00,190.927,191.2,190.906,191.167,3251,190.9224
SUPPORT_885,2024-12-05 18,2024-12-05 18:00:00,191.359,191.485,191.292,191.3,2839,191.4609
SUPPORT_885,2024-12-05 19,2024-12-05 19:00:00,191.304,191.398,191.153,191.373,3119,191.477
SUPPORT_886,2024-12-06 02,2024-12-06 02:00:00,191.214,191.294,190.997,191.018,3158,191.3518
SUPPORT_886,2024-12-06 03,2024-12-06 03:00:00,191.012,191.117,190.914,191.105,2558,191.3269
SUPPORT_887,2024-12-06 06,2024-12-06 06:00:00,191.081,191.167,190.911,191.008,2884,191.2533
SUPPORT_887,2024-12-06 07,2024-12-06 07:00:00,191.012,191.594,190.928,191.563,3650,191.259
SUPPORT_888,2024-12-06 14,2024-12-06 14:00:00,191.487,191.568,190.77,190.961,7554,191.648
SUPPORT_888,2024-12-06 15,2024-12-06 15:00:00,190.967,191.114,190.712,190.983,5961,191.6378
SUPPORT_889,2024-12-09 04,2024-12-09 04:00:00,190.822,190.839,190.599,190.641,2447,190.9233
SUPPORT_889,2024-12-09 05,2024-12-09 05:00:00,190.645,190.788,190.623,190.75,2464,190.9
SUPPORT_890,2024-12-09 21,2024-12-09 21:00:00,192.769,192.818,192.663,192.78,1435,192.9253
SUPPORT_890,2024-12-09 22,2024-12-09 22:00:00,192.721,192.809,192.55,192.798,1233,192.9709
SUPPORT_891,2024-12-10 05,2024-12-10 05:00:00,192.652,192.832,192.444,192.502,2850,192.7664
SUPPORT_891,2024-12-10 06,2024-12-10 06:00:00,192.503,193.01,192.457,192.942,3240,192.7848
SUPPORT_892,2024-12-10 11,2024-12-10 11:00:00,193.396,193.598,193.344,193.555,3083,192.9913
SUPPORT_892,2024-12-10 12,2024-12-10 12:00:00,193.556,193.633,193.171,193.591,3424,193.0821
SUPPORT_893,2024-12-11 04,2024-12-11 04:00:00,193.569,193.572,193.423,193.478,2218,193.8367
SUPPORT_893,2024-12-11 05,2024-12-11 05:00:00,193.48,193.755,193.437,193.717,2334,193.8022
SUPPORT_894,2024-12-11 08,2024-12-11 08:00:00,193.22,193.365,193.132,193.289,3594,193.6114
SUPPORT_894,2024-12-11 09,2024-12-11 09:00:00,193.285,194.499,192.509,194.345,9749,193.6455
SUPPORT_895,2024-12-11 14,2024-12-11 14:00:00,194.48,194.531,193.853,194.059,5499,193.9663
SUPPORT_895,2024-12-11 15,2024-12-11 15:00:00,194.066,194.52,193.935,194.277,5385,194.0223
SUPPORT_896,2024-12-11 17,2024-12-11 17:00:00,194.399,194.521,194.322,194.322,3125,194.2069
SUPPORT_896,2024-12-11 18,2024-12-11 18:00:00,194.323,194.481,194.242,194.424,3430,194.3204
SUPPORT_897,2024-12-11 21,2024-12-11 21:00:00,194.472,194.497,194.145,194.188,1397,194.3629
SUPPORT_897,2024-12-11 22,2024-12-11 22:00:00,194.193,194.329,194.112,194.323,941,194.3474
SUPPORT_898,2024-12-12 01,2024-12-12 01:00:00,194.29,194.316,194.014,194.044,3431,194.3311
SUPPORT_898,2024-12-12 02,2024-12-12 02:00:00,194.042,194.404,194.018,194.404,2812,194.3319
SUPPORT_899,2024-12-12 15,2024-12-12 15:00:00,193.845,193.962,192.922,193.233,5690,194.0991
SUPPORT_899,2024-12-12 16,2024-12-12 16:00:00,193.23,193.536,193.141,193.314,3829,193.9587
SUPPORT_900,2024-12-12 19,2024-12-12 19:00:00,193.429,193.476,193.23,193.261,2780,193.5785
SUPPORT_900,2024-12-12 20,2024-12-12 20:00:00,193.262,193.42,193.262,193.378,2465,193.5064
SUPPORT_901,2024-12-12 22,2024-12-12 22:00:00,193.415,193.416,193.237,193.312,1329,193.4118
SUPPORT_901,2024-12-12 23,2024-12-12 23:00:00,193.308,193.421,193.194,193.397,1712,193.3996
SUPPORT_902,2024-12-13 01,2024-12-13 01:00:00,193.718,193.764,193.423,193.496,3278,193.414
SUPPORT_902,2024-12-13 02,2024-12-13 02:00:00,193.496,193.675,193.306,193.61,2857,193.4436
SUPPORT_903,2024-12-13 07,2024-12-13 07:00:00,193.403,193.403,192.844,192.92,4603,193.475
SUPPORT_903,2024-12-13 08,2024-12-13 08:00:00,192.916,193.399,192.916,193.395,3914,193.4833
SUPPORT_904,2024-12-13 15,2024-12-13 15:00:00,194.088,194.092,193.637,193.825,4399,193.8241
SUPPORT_904,2024-12-13 16,2024-12-13 16:00:00,193.828,194.212,193.79,194.123,3776,193.8955
SUPPORT_905,2024-12-13 21,2024-12-13 21:00:00,193.886,193.966,193.825,193.889,1580,194.0119
SUPPORT_905,2024-12-16 00,2024-12-16 00:00:00,193.757,194.385,193.648,194.222,3051,194.0045
SUPPORT_906,2024-12-16 07,2024-12-16 07:00:00,194.118,194.236,193.905,193.942,3325,194.158
SUPPORT_906,2024-12-16 08,2024-12-16 08:00:00,193.937,194.369,193.828,194.246,4370,194.1947
SUPPORT_907,2024-12-16 19,2024-12-16 19:00:00,195.595,195.614,195.376,195.476,2592,195.2084
SUPPORT_907,2024-12-16 20,2024-12-16 20:00:00,195.481,195.519,195.402,195.49,2174,195.3064
SUPPORT_908,2024-12-16 21,2024-12-16 21:00:00,195.501,195.574,195.472,195.487,1375,195.4025
SUPPORT_908,2024-12-16 22,2024-12-16 22:00:00,195.445,195.491,195.318,195.46,1020,195.4559
SUPPORT_909,2024-12-17 03,2024-12-17 03:00:00,195.408,195.447,195.2,195.362,2380,195.4964
SUPPORT_909,2024-12-17 04,2024-12-17 04:00:00,195.367,195.583,195.293,195.328,2366,195.4696
SUPPORT_910,2024-12-17 06,2024-12-17 06:00:00,195.352,195.43,195.128,195.309,3010,195.4389
SUPPORT_910,2024-12-17 07,2024-12-17 07:00:00,195.313,195.788,195.313,195.635,4439,195.4537
SUPPORT_911,2024-12-17 09,2024-12-17 09:00:00,195.279,195.31,195.004,195.109,4097,195.3988
SUPPORT_911,2024-12-17 10,2024-12-17 10:00:00,195.112,195.32,194.827,195.276,3731,195.3594
SUPPORT_912,2024-12-17 14,2024-12-17 14:00:00,195.32,195.336,194.842,194.891,4654,195.306
SUPPORT_912,2024-12-17 15,2024-12-17 15:00:00,194.89,195.155,194.644,195.104,4603,195.2814
SUPPORT_913,2024-12-17 19,2024-12-17 19:00:00,194.899,194.984,194.822,194.899,2852,195.13
SUPPORT_913,2024-12-17 20,2024-12-17 20:00:00,194.898,195.112,194.866,195.086,2569,195.111
SUPPORT_914,2024-12-18 07,2024-12-18 07:00:00,195.132,195.34,194.694,194.904,3879,195.0691
SUPPORT_914,2024-12-18 08,2024-12-18 08:00:00,194.908,194.934,194.712,194.824,3695,195.0544
SUPPORT_915,2024-12-18 13,2024-12-18 13:00:00,195.461,195.759,195.247,195.247,3929,195.071
SUPPORT_915,2024-12-18 14,2024-12-18 14:00:00,195.244,195.419,195.024,195.303,4157,195.1116
SUPPORT_916,2024-12-18 20,2024-12-18 20:00:00,194.761,194.767,194.073,194.496,6967,195.2404
SUPPORT_916,2024-12-18 21,2024-12-18 21:00:00,194.493,194.746,194.392,194.48,2808,195.1638
SUPPORT_917,2024-12-18 23,2024-12-18 23:00:00,194.471,194.544,193.986,194.349,2466,194.975
SUPPORT_917,2024-12-19 00,2024-12-19 00:00:00,194.365,194.917,194.313,194.792,4452,194.9239
SUPPORT_918,2024-12-19 05,2024-12-19 05:00:00,195.447,195.687,195.311,195.353,2703,194.8842
SUPPORT_918,2024-12-19 06,2024-12-19 06:00:00,195.355,196.708,195.118,196.649,7432,195.0995
SUPPORT_919,2024-12-19 11,2024-12-19 11:00:00,198.352,198.544,197.851,197.899,4376,196.9054
SUPPORT_919,2024-12-19 12,2024-12-19 12:00:00,197.916,198.042,197.203,197.948,6265,197.1661
SUPPORT_920,2024-12-19 20,2024-12-19 20:00:00,196.834,196.958,196.671,196.68,3465,197.4809
SUPPORT_920,2024-12-19 21,2024-12-19 21:00:00,196.689,196.841,196.583,196.784,1866,197.3694
SUPPORT_921,2024-12-20 02,2024-12-20 02:00:00,196.428,196.482,195.909,196.007,4222,196.82
SUPPORT_921,2024-12-20 03,2024-12-20 03:00:00,196.011,196.171,195.781,196.023,4140,196.6949
SUPPORT_922,2024-12-20 05,2024-12-20 05:00:00,196.337,196.355,195.98,196.083,3057,196.5178
SUPPORT_922,2024-12-20 06,2024-12-20 06:00:00,196.085,196.429,195.815,196.316,4455,196.4814
SUPPORT_923,2024-12-20 09,2024-12-20 09:00:00,196.202,196.229,195.741,195.936,4701,196.2408
SUPPORT_923,2024-12-20 10,2024-12-20 10:00:00,195.939,196.196,195.891,196.067,3901,196.1476
SUPPORT_924,2024-12-20 19,2024-12-20 19:00:00,196.574,196.786,196.486,196.535,3090,196.3666
SUPPORT_924,2024-12-20 20,2024-12-20 20:00:00,196.533,196.658,196.463,196.573,3009,196.4172
SUPPORT_925,2024-12-23 08,2024-12-23 08:00:00,196.889,196.896,196.571,196.848,4148,196.8558
SUPPORT_925,2024-12-23 09,2024-12-23 09:00:00,196.853,197.061,196.765,196.928,3767,196.8947
SUPPORT_926,2024-12-23 11,2024-12-23 11:00:00,196.712,196.776,196.49,196.546,3124,196.8527
SUPPORT_926,2024-12-23 12,2024-12-23 12:00:00,196.549,196.818,196.434,196.781,3386,196.83
SUPPORT_927,2024-12-23 15,2024-12-23 15:00:00,196.877,197.009,196.65,196.669,4779,196.7926
SUPPORT_927,2024-12-23 16,2024-12-23 16:00:00,196.664,196.806,196.608,196.702,3398,196.7821
SUPPORT_928,2024-12-23 21,2024-12-23 21:00:00,196.926,197.006,196.853,196.97,1369,196.83
SUPPORT_928,2024-12-23 22,2024-12-23 22:00:00,196.878,196.954,196.725,196.904,1170,196.8423
SUPPORT_929,2024-12-24 05,2024-12-24 05:00:00,196.791,196.835,196.601,196.743,2453,196.8584
SUPPORT_929,2024-12-24 06,2024-12-24 06:00:00,196.747,196.848,196.639,196.801,2613,196.8454
SUPPORT_930,2024-12-24 08,2024-12-24 08:00:00,196.829,196.908,196.723,196.775,2782,196.8183
SUPPORT_930,2024-12-24 09,2024-12-24 09:00:00,196.778,196.855,196.628,196.792,2722,196.8107
SUPPORT_931,2024-12-24 20,2024-12-24 20:00:00,196.953,197.028,196.736,196.81,1136,197.0638
SUPPORT_931,2024-12-24 21,2024-12-24 21:00:00,196.808,197.051,196.698,196.848,1210,197.0625
SUPPORT_932,2024-12-26 08,2024-12-26 08:00:00,197.186,197.222,197.111,197.114,2185,197.3095
SUPPORT_932,2024-12-26 09,2024-12-26 09:00:00,197.11,197.289,197.018,197.275,2167,197.331
SUPPORT_933,2024-12-26 23,2024-12-26 23:00:00,197.715,197.728,197.465,197.62,2023,197.7705
SUPPORT_933,2024-12-27 00,2024-12-27 00:00:00,197.636,197.856,197.488,197.823,3139,197.8004
SUPPORT_934,2024-12-27 02,2024-12-27 02:00:00,197.53,197.537,197.202,197.315,2873,197.7247
SUPPORT_934,2024-12-27 03,2024-12-27 03:00:00,197.317,197.486,197.317,197.451,2151,197.6907
SUPPORT_935,2024-12-27 04,2024-12-27 04:00:00,197.452,197.513,197.3,197.315,1902,197.6429
SUPPORT_935,2024-12-27 05,2024-12-27 05:00:00,197.31,197.555,197.295,197.501,2092,197.6056
SUPPORT_936,2024-12-27 09,2024-12-27 09:00:00,197.68,197.711,197.339,197.473,2886,197.5391
SUPPORT_936,2024-12-27 10,2024-12-27 10:00:00,197.472,197.762,197.364,197.697,2795,197.5265
SUPPORT_937,2024-12-27 17,2024-12-27 17:00:00,198.254,198.264,198.01,198.222,3395,198.0189
SUPPORT_937,2024-12-27 18,2024-12-27 18:00:00,198.218,198.374,198.185,198.355,2726,198.0865
SUPPORT_938,2024-12-27 21,2024-12-27 21:00:00,198.62,198.633,198.472,198.524,1285,198.3663
SUPPORT_938,2024-12-30 00,2024-12-30 00:00:00,198.591,198.715,198.352,198.654,2532,198.4236
SUPPORT_939,2024-12-30 08,2024-12-30 08:00:00,198.607,198.699,198.289,198.386,3346,198.5452
SUPPORT_939,2024-12-30 09,2024-12-30 09:00:00,198.381,198.601,198.37,198.546,3121,198.5474
SUPPORT_940,2024-12-30 15,2024-12-30 15:00:00,197.21,197.218,196.322,196.647,6593,198.1436
SUPPORT_940,2024-12-30 16,2024-12-30 16:00:00,196.644,196.918,196.454,196.856,4673,197.9609
SUPPORT_941,2024-12-31 04,2024-12-31 04:00:00,196.35,196.35,195.902,195.98,1964,196.5981
SUPPORT_941,2024-12-31 05,2024-12-31 05:00:00,195.978,196.087,195.875,196.077,1881,196.5017
SUPPORT_942,2024-12-31 08,2024-12-31 08:00:00,196.211,196.244,195.733,196.012,3690,196.3203
SUPPORT_942,2024-12-31 09,2024-12-31 09:00:00,196.011,196.739,195.912,196.638,3487,196.2857
SUPPORT_943,2024-12-31 14,2024-12-31 14:00:00,196.699,196.783,196.334,196.395,4549,196.4241
SUPPORT_943,2024-12-31 15,2024-12-31 15:00:00,196.391,196.874,196.307,196.869,6079,196.5033
SUPPORT_944,2024-12-31 18,2024-12-31 18:00:00,196.987,196.99,196.681,196.776,3192,196.7403
SUPPORT_944,2024-12-31 19,2024-12-31 19:00:00,196.779,196.913,196.684,196.781,2859,196.7546
SUPPORT_945,2024-12-31 21,2024-12-31 21:00:00,196.96,196.966,196.657,196.666,1158,196.7742
SUPPORT_945,2025-01-01 22,2025-01-01 22:05:00,196.596,196.788,196.53,196.703,993,196.7859
SUPPORT_946,2025-01-02 15,2025-01-02 15:00:00,194.686,194.793,194.186,194.46,6250,195.4187
SUPPORT_946,2025-01-02 16,2025-01-02 16:00:00,194.465,195.119,194.378,195.083,6012,195.2996
SUPPORT_947,2025-01-03 00,2025-01-03 00:00:00,194.792,194.899,194.676,194.733,2554,194.8726
SUPPORT_947,2025-01-03 01,2025-01-03 01:00:00,194.73,194.929,194.694,194.79,2575,194.9056
SUPPORT_948,2025-01-03 07,2025-01-03 07:00:00,194.942,194.963,194.633,194.834,3627,194.8767
SUPPORT_948,2025-01-03 08,2025-01-03 08:00:00,194.839,195.126,194.835,194.982,3878,194.8826
SUPPORT_949,2025-01-03 10,2025-01-03 10:00:00,195.076,195.099,194.721,195.017,3117,194.9421
SUPPORT_949,2025-01-03 11,2025-01-03 11:00:00,195.021,195.25,195.011,195.169,2350,194.98
SUPPORT_950,2025-01-03 13,2025-01-03 13:00:00,194.982,195.06,194.826,194.929,3305,194.9827
SUPPORT_950,2025-01-03 14,2025-01-03 14:00:00,194.93,195.233,194.829,195.024,3901,194.9924
SUPPORT_951,2025-01-03 17,2025-01-03 17:00:00,195.206,195.228,194.931,195.166,3484,195.0776
SUPPORT_951,2025-01-03 18,2025-01-03 18:00:00,195.167,195.267,195.138,195.19,2483,195.0984
SUPPORT_952,2025-01-06 06,2025-01-06 06:00:00,196.211,196.266,196.12,196.148,2582,195.889
SUPPORT_952,2025-01-06 07,2025-01-06 07:00:00,196.143,196.406,196.023,196.323,3018,195.9851
SUPPORT_953,2025-01-06 13,2025-01-06 13:00:00,196.532,196.585,195.937,196.291,6159,196.5164
SUPPORT_953,2025-01-06 14,2025-01-06 14:00:00,196.294,196.877,195.826,196.787,9696,196.5799
SUPPORT_954,2025-01-06 18,2025-01-06 18:00:00,197.163,197.25,197.006,197.034,2969,196.8912
SUPPORT_954,2025-01-06 19,2025-01-06 19:00:00,197.035,197.186,196.946,197.124,2677,196.9259
SUPPORT_955,2025-01-07 07,2025-01-07 07:00:00,197.777,197.939,197.642,197.686,4395,197.8364
SUPPORT_955,2025-01-07 08,2025-01-07 08:00:00,197.691,197.827,197.325,197.736,4603,197.8826
SUPPORT_956,2025-01-07 17,2025-01-07 17:00:00,197.223,197.307,196.983,197.114,4016,197.634
SUPPORT_956,2025-01-07 18,2025-01-07 18:00:00,197.117,197.183,197.008,197.114,3237,197.5718
SUPPORT_957,2025-01-07 20,2025-01-07 20:00:00,197.064,197.064,196.866,197.01,2800,197.3695
SUPPORT_957,2025-01-07 21,2025-01-07 21:00:00,197.01,197.254,196.995,197.17,1429,197.3104
SUPPORT_958,2025-01-08 00,2025-01-08 00:00:00,197.393,197.41,197.041,197.353,3598,197.1962
SUPPORT_958,2025-01-08 01,2025-01-08 01:00:00,197.357,197.364,197.109,197.218,2776,197.1801
SUPPORT_959,2025-01-08 14,2025-01-08 14:00:00,195.485,195.597,195.113,195.2,5382,196.5063
SUPPORT_959,2025-01-08 15,2025-01-08 15:00:00,195.197,195.534,195.125,195.464,5109,196.3005
SUPPORT_960,2025-01-09 12,2025-01-09 12:00:00,194.042,194.071,193.475,193.907,3936,194.3504
SUPPORT_960,2025-01-09 13,2025-01-09 13:00:00,193.909,194.291,193.78,193.921,4465,194.2428
SUPPORT_961,2025-01-10 00,2025-01-10 00:00:00,194.357,194.641,194.231,194.291,3672,194.4776
SUPPORT_961,2025-01-10 01,2025-01-10 01:00:00,194.294,194.639,194.226,194.551,3331,194.4984
SUPPORT_962,2025-01-10 08,2025-01-10 08:00:00,194.66,194.732,193.824,193.928,6110,194.4529
SUPPORT_962,2025-01-10 09,2025-01-10 09:00:00,193.929,194.333,193.689,194.28,4517,194.4475
SUPPORT_963,2025-01-10 16,2025-01-10 16:00:00,192.682,192.752,192.199,192.562,5300,193.8724
SUPPORT_963,2025-01-10 17,2025-01-10 17:00:00,192.566,192.769,192.514,192.695,3836,193.6754
SUPPORT_964,2025-01-13 09,2025-01-13 09:00:00,191.259,191.293,190.071,190.201,6468,191.3776
SUPPORT_964,2025-01-13 10,2025-01-13 10:00:00,190.197,191.007,190.139,190.98,4693,191.2238
SUPPORT_965,2025-01-13 12,2025-01-13 12:00:00,190.501,190.783,190.287,190.361,5174,190.9302
SUPPORT_965,2025-01-13 13,2025-01-13 13:00:00,190.365,190.933,190.287,190.856,5213,190.9005
SUPPORT_966,2025-01-14 01,2025-01-14 01:00:00,192.355,192.91,191.815,192.242,7458,192.0102
SUPPORT_966,2025-01-14 02,2025-01-14 02:00:00,192.247,192.449,192.089,192.405,3386,192.1048
SUPPORT_967,2025-01-14 04,2025-01-14 04:00:00,192.344,192.448,192.19,192.279,2421,192.236
SUPPORT_967,2025-01-14 05,2025-01-14 05:00:00,192.278,192.441,192.069,192.284,3803,192.2642
SUPPORT_968,2025-01-14 13,2025-01-14 13:00:00,192.011,192.011,191.477,191.743,7098,192.2571
SUPPORT_968,2025-01-14 14,2025-01-14 14:00:00,191.746,192.045,191.65,191.826,5365,192.2118
SUPPORT_969,2025-01-14 19,2025-01-14 19:00:00,192.859,192.974,192.634,192.673,2810,192.3615
SUPPORT_969,2025-01-14 20,2025-01-14 20:00:00,192.675,192.828,192.551,192.782,2869,192.4051
SUPPORT_970,2025-01-15 07,2025-01-15 07:00:00,191.944,192.156,191.289,191.924,7150,192.4655
SUPPORT_970,2025-01-15 08,2025-01-15 08:00:00,191.927,191.994,191.601,191.772,5274,192.3559
SUPPORT_971,2025-01-15 12,2025-01-15 12:00:00,191.93,191.954,191.535,191.718,3484,191.9566
SUPPORT_971,2025-01-15 13,2025-01-15 13:00:00,191.722,192.385,191.683,192.318,8074,191.9212
SUPPORT_972,2025-01-15 16,2025-01-15 16:00:00,191.572,191.747,191.085,191.228,6072,191.7535
SUPPORT_972,2025-01-15 17,2025-01-15 17:00:00,191.23,191.37,191.137,191.214,3571,191.6825
SUPPORT_973,2025-01-16 01,2025-01-16 01:00:00,191.253,191.253,190.134,190.222,5305,191.2038
SUPPORT_973,2025-01-16 02,2025-01-16 02:00:00,190.217,190.402,189.821,190.334,5630,191.1144
SUPPORT_974,2025-01-16 09,2025-01-16 09:00:00,190.274,190.363,189.786,189.892,4113,190.5134
SUPPORT_974,2025-01-16 10,2025-01-16 10:00:00,189.895,190.127,189.769,189.947,3612,190.3829
SUPPORT_975,2025-01-16 15,2025-01-16 15:00:00,190.42,190.432,190.029,190.141,7457,190.3023
SUPPORT_975,2025-01-16 16,2025-01-16 16:00:00,190.145,190.317,189.878,190.287,5628,190.2556
SUPPORT_976,2025-01-17 00,2025-01-17 00:00:00,190.076,190.198,189.599,189.875,4054,189.9834
SUPPORT_976,2025-01-17 01,2025-01-17 01:00:00,189.875,190.079,189.775,189.864,3374,189.9557
SUPPORT_977,2025-01-17 07,2025-01-17 07:00:00,190.119,190.119,189.324,189.446,5445,189.9397
SUPPORT_977,2025-01-17 08,2025-01-17 08:00:00,189.449,189.832,189.324,189.79,4282,189.9368
SUPPORT_978,2025-01-17 07,2025-01-17 07:00:00,190.119,190.119,189.324,189.446,5445,189.9397
SUPPORT_978,2025-01-17 08,2025-01-17 08:00:00,189.449,189.832,189.324,189.79,4282,189.9368
SUPPORT_979,2025-01-17 13,2025-01-17 13:00:00,189.771,189.823,189.488,189.648,4093,189.8553
SUPPORT_979,2025-01-17 14,2025-01-17 14:00:00,189.646,190.347,189.424,190.261,6001,189.8928
SUPPORT_980,2025-01-17 19,2025-01-17 19:00:00,190.14,190.177,189.987,189.995,2612,190.069
SUPPORT_980,2025-01-17 20,2025-01-17 20:00:00,189.998,190.081,189.961,190.018,2565,190.0679
SUPPORT_981,2025-01-20 00,2025-01-20 00:00:00,190.303,190.439,190.055,190.066,3268,190.1257
SUPPORT_981,2025-01-20 01,2025-01-20 01:00:00,190.07,190.16,189.878,190.104,3200,190.1713
SUPPORT_982,2025-01-20 09,2025-01-20 09:00:00,190.401,190.48,190.125,190.313,4422,190.3365
SUPPORT_982,2025-01-20 10,2025-01-20 10:00:00,190.317,190.674,190.307,190.612,3318,190.3911
SUPPORT_983,2025-01-20 12,2025-01-20 12:00:00,190.822,190.832,190.583,190.741,3332,190.5238
SUPPORT_983,2025-01-20 13,2025-01-20 13:00:00,190.746,191.65,190.563,191.509,12755,190.6678
SUPPORT_984,2025-01-20 17,2025-01-20 17:00:00,191.399,191.517,191.153,191.389,6640,190.9983
SUPPORT_984,2025-01-20 18,2025-01-20 18:00:00,191.393,191.626,191.3,191.568,2495,191.1152
