2025.01.06,12:15,197.007,197.082,196.755,196.758,1426
2025.01.06,12:30,196.755,196.846,196.469,196.474,1514
2025.01.06,12:45,196.478,196.56,196.351,196.527,1349
2025.01.06,13:00,196.532,196.585,196.273,196.277,1514
2025.01.06,13:15,196.273,196.312,195.987,196.099,1662
2025.01.06,13:30,196.103,196.299,195.937,196.212,1650
2025.01.06,13:45,196.209,196.363,196.118,196.291,1333
2025.01.06,14:00,196.294,196.431,196.122,196.394,1324
2025.01.06,14:15,196.399,196.461,195.826,196.458,4513
2025.01.06,14:30,196.453,196.72,196.288,196.497,1996
2025.01.06,14:45,196.493,196.877,196.418,196.787,1863
2025.01.06,15:00,196.781,197.017,196.729,196.881,1665
2025.01.06,15:15,196.876,197.113,196.825,197.065,1394
2025.01.06,15:30,197.069,197.091,196.886,196.977,1293
2025.01.06,15:45,196.975,197.077,196.922,197.029,1482
2025.01.06,16:00,197.024,197.132,196.927,197.05,1193
2025.01.06,16:15,197.046,197.135,196.998,197.093,949
2025.01.06,16:30,197.092,197.319,197.086,197.286,922
2025.01.06,16:45,197.295,197.388,197.162,197.334,977
2025.01.06,17:00,197.332,197.333,197.031,197.042,895
2025.01.06,17:15,197.041,197.065,196.972,197.002,774
2025.01.06,17:30,197.002,197.142,196.98,197.103,749
2025.01.06,17:45,197.098,197.194,197.064,197.159,793
2025.01.06,18:00,197.163,197.25,197.118,197.2,851
2025.01.06,18:15,197.202,197.224,197.074,197.096,731
2025.01.06,18:30,197.099,197.129,197.033,197.11,675
2025.01.06,18:45,197.109,197.122,197.006,197.034,712
2025.01.06,19:00,197.035,197.151,196.946,197.143,759
2025.01.06,19:15,197.144,197.186,197.065,197.076,621
2025.01.06,19:30,197.071,197.109,197.047,197.089,628
2025.01.06,19:45,197.089,197.162,197.061,197.124,669
2025.01.06,20:00,197.12,197.239,197.089,197.219,665
2025.01.06,20:15,197.216,197.331,197.215,197.3,590
2025.01.06,20:30,197.299,197.319,197.252,197.287,571
2025.01.06,20:45,197.286,197.318,197.244,197.313,600
2025.01.06,21:00,197.314,197.339,197.296,197.315,378
2025.01.06,21:15,197.313,197.39,197.312,197.326,336
2025.01.06,21:30,197.327,197.356,197.279,197.298,285
2025.01.06,21:45,197.299,197.369,197.277,197.335,339
2025.01.06,22:00,197.282,197.309,197.1,197.209,213
2025.01.06,22:15,197.204,197.278,197.204,197.242,127
2025.01.06,22:30,197.235,197.259,197.149,197.226,273
2025.01.06,22:45,197.228,197.274,197.186,197.274,318
2025.01.06,23:00,197.242,197.398,197.222,197.376,405
2025.01.06,23:15,197.381,197.381,197.319,197.321,371
2025.01.06,23:30,197.322,197.353,197.308,197.321,410
2025.01.06,23:45,197.318,197.341,197.229,197.296,487
2025.01.07,0:00,197.319,197.565,197.319,197.48,998
2025.01.07,0:15,197.484,197.765,197.482,197.725,1022
2025.01.07,0:30,197.73,197.819,197.713,197.804,888
2025.01.07,0:45,197.805,197.913,197.675,197.819,1461
2025.01.07,1:00,197.814,198.009,197.726,197.956,1085
2025.01.07,1:15,197.958,198.036,197.898,198.007,823
2025.01.07,1:30,198.008,198.128,197.997,198.083,768
2025.01.07,1:45,198.08,198.199,198.054,198.186,852
2025.01.07,2:00,198.19,198.193,198.038,198.109,867
2025.01.07,2:15,198.111,198.185,198.107,198.166,555
2025.01.07,2:30,198.165,198.2,198.136,198.17,608
2025.01.07,2:45,198.166,198.2,198.075,198.153,646
2025.01.07,3:00,198.151,198.153,198.054,198.068,559
2025.01.07,3:15,198.07,198.162,198.07,198.123,514
2025.01.07,3:30,198.122,198.248,198.122,198.151,610
2025.01.07,3:45,198.153,198.171,198.064,198.165,525
2025.01.07,4:00,198.168,198.2,198.063,198.093,529
2025.01.07,4:15,198.096,198.124,198.049,198.106,575
2025.01.07,4:30,198.104,198.122,198.036,198.036,550
2025.01.07,4:45,198.041,198.104,198.027,198.086,509
2025.01.07,5:00,198.087,198.167,198.065,198.078,598
2025.01.07,5:15,198.077,198.105,197.968,198.023,659
2025.01.07,5:30,198.022,198.029,197.873,197.896,782
2025.01.07,5:45,197.897,197.946,197.869,197.917,722
2025.01.07,6:00,197.916,197.93,197.799,197.868,761
2025.01.07,6:15,197.87,197.919,197.849,197.9,678
2025.01.07,6:30,197.904,197.934,197.797,197.854,766
2025.01.07,6:45,197.858,197.887,197.716,197.782,718
2025.01.07,7:00,197.777,197.939,197.735,197.905,1115
2025.01.07,7:15,197.906,197.906,197.74,197.847,1054
2025.01.07,7:30,197.843,197.932,197.756,197.854,1062
2025.01.07,7:45,197.848,197.848,197.642,197.686,1164
2025.01.07,8:00,197.691,197.827,197.408,197.408,1383
2025.01.07,8:15,197.398,197.494,197.325,197.421,1179
2025.01.07,8:30,197.425,197.594,197.391,197.578,1068
2025.01.07,8:45,197.576,197.74,197.556,197.736,973
2025.01.07,9:00,197.74,198.013,197.678,197.972,1186
2025.01.07,9:15,197.97,198.067,197.908,197.995,898
2025.01.07,9:30,197.993,198.192,197.959,198.083,916
2025.01.07,9:45,198.08,198.086,197.848,197.995,842
2025.01.07,10:00,197.991,198.104,197.838,198.094,980
2025.01.07,10:15,198.094,198.131,198.022,198.036,893
2025.01.07,10:30,198.041,198.124,198.004,198.115,822
2025.01.07,10:45,198.114,198.154,198.043,198.099,840
2025.01.07,11:00,198.104,198.118,197.953,197.994,804
2025.01.07,11:15,197.996,198.027,197.875,197.879,769
2025.01.07,11:30,197.876,197.879,197.75,197.795,824
2025.01.07,11:45,197.8,197.834,197.723,197.761,755
2025.01.07,12:00,197.76,197.929,197.725,197.9,768
2025.01.07,12:15,197.895,197.907,197.744,197.816,814
2025.01.07,12:30,197.818,197.857,197.725,197.756,809
2025.01.07,12:45,197.756,197.793,197.551,197.598,1020
2025.01.07,13:00,197.594,197.704,197.512,197.589,1012
2025.01.07,13:15,197.587,197.775,197.514,197.727,906
2025.01.07,13:30,197.727,197.84,197.693,197.713,862
2025.01.07,13:45,197.709,197.788,197.654,197.752,949
2025.01.07,14:00,197.751,197.765,197.538,197.644,1095
2025.01.07,14:15,197.639,197.77,197.607,197.765,824
2025.01.07,14:30,197.761,197.814,197.601,197.752,1033
2025.01.07,14:45,197.746,197.848,197.623,197.68,1088
2025.01.07,15:00,197.695,197.969,197.673,197.855,2075
2025.01.07,15:15,197.851,197.906,197.655,197.816,1644
2025.01.07,15:30,197.82,197.831,197.411,197.491,1726
2025.01.07,15:45,197.486,197.525,197.195,197.379,2074
2025.01.07,16:00,197.383,197.45,197.287,197.387,1565
2025.01.07,16:15,197.391,197.444,197.291,197.347,1181
2025.01.07,16:30,197.343,197.354,196.997,197.234,2078
2025.01.07,16:45,197.229,197.248,197.114,197.226,1218
2025.01.07,17:00,197.223,197.307,197.155,197.219,1032
2025.01.07,17:15,197.217,197.26,197.104,197.216,1158
2025.01.07,17:30,197.219,197.219,196.999,197.036,944
2025.01.07,17:45,197.037,197.142,196.983,197.114,882
2025.01.07,18:00,197.117,197.121,197.043,197.09,868
2025.01.07,18:15,197.091,197.094,197.008,197.049,792
2025.01.07,18:30,197.043,197.183,197.012,197.12,835
2025.01.07,18:45,197.119,197.151,197.088,197.114,742
2025.01.07,19:00,197.116,197.166,197.101,197.112,695
2025.01.07,19:15,197.113,197.146,197.073,197.112,695
2025.01.07,19:30,197.107,197.134,197.054,197.125,633
2025.01.07,19:45,197.127,197.138,197.056,197.061,675
2025.01.07,20:00,197.064,197.064,196.902,196.944,699
2025.01.07,20:15,196.947,196.975,196.866,196.881,656
2025.01.07,20:30,196.882,197.021,196.868,196.951,754
2025.01.07,20:45,196.954,197.011,196.941,197.01,691
2025.01.07,21:00,197.01,197.122,196.995,197.11,443
2025.01.07,21:15,197.112,197.121,197.072,197.105,334
2025.01.07,21:30,197.104,197.198,197.104,197.177,277
2025.01.07,21:45,197.178,197.254,197.17,197.17,375
2025.01.07,22:00,197.143,197.154,197.097,197.103,94
2025.01.07,22:15,197.097,197.133,197.041,197.085,167
2025.01.07,22:30,197.088,197.135,197.075,197.111,224
2025.01.07,22:45,197.112,197.168,197.112,197.167,230
2025.01.07,23:00,197.134,197.324,197.12,197.231,467
2025.01.07,23:15,197.184,197.31,197.184,197.26,458
2025.01.07,23:30,197.249,197.329,197.161,197.325,474
2025.01.07,23:45,197.326,197.382,197.234,197.368,609
2025.01.08,0:00,197.393,197.41,197.259,197.334,889
2025.01.08,0:15,197.332,197.332,197.139,197.181,799
2025.01.08,0:30,197.177,197.244,197.041,197.238,876
2025.01.08,0:45,197.239,197.36,197.128,197.353,1034
2025.01.08,1:00,197.357,197.364,197.163,197.198,871
2025.01.08,1:15,197.197,197.252,197.137,197.141,641
2025.01.08,1:30,197.136,197.258,197.109,197.246,650
2025.01.08,1:45,197.247,197.265,197.208,197.218,614
2025.01.08,2:00,197.217,197.293,197.181,197.27,624
2025.01.08,2:15,197.269,197.324,197.251,197.298,586
2025.01.08,2:30,197.297,197.348,197.271,197.338,516
2025.01.08,2:45,197.34,197.467,197.332,197.406,585
2025.01.08,3:00,197.405,197.473,197.358,197.45,515
2025.01.08,3:15,197.451,197.524,197.428,197.49,544
2025.01.08,3:30,197.492,197.507,197.393,197.416,578
2025.01.08,3:45,197.411,197.439,197.377,197.398,571
2025.01.08,4:00,197.396,197.496,197.376,197.482,452
2025.01.08,4:15,197.483,197.53,197.449,197.457,440
2025.01.08,4:30,197.459,197.506,197.434,197.496,427
2025.01.08,4:45,197.497,197.521,197.476,197.489,496
2025.01.08,5:00,197.492,197.517,197.418,197.429,527
2025.01.08,5:15,197.428,197.47,197.405,197.429,528
2025.01.08,5:30,197.431,197.492,197.385,197.449,543
2025.01.08,5:45,197.45,197.527,197.429,197.522,553
2025.01.08,6:00,197.52,197.544,197.401,197.402,590
2025.01.08,6:15,197.398,197.443,197.329,197.38,570
2025.01.08,6:30,197.376,197.434,197.329,197.424,625
2025.01.08,6:45,197.428,197.457,197.328,197.395,636
2025.01.08,7:00,197.397,197.397,197.083,197.161,1004
2025.01.08,7:15,197.162,197.305,197.065,197.072,917
2025.01.08,7:30,197.07,197.183,197.003,197.04,1019
2025.01.08,7:45,197.043,197.179,196.942,197.132,999
2025.01.08,8:00,197.128,197.225,196.95,197.02,1226
2025.01.08,8:15,197.021,197.22,196.943,196.958,1011
2025.01.08,8:30,196.962,197.066,196.924,197.009,1055
2025.01.08,8:45,197.013,197.017,196.853,196.879,996
2025.01.08,9:00,196.88,196.9,196.734,196.813,1009
2025.01.08,9:15,196.807,196.911,196.716,196.872,911
2025.01.08,9:30,196.872,196.952,196.791,196.944,856
2025.01.08,9:45,196.939,196.939,196.82,196.909,801
2025.01.08,10:00,196.913,196.943,196.808,196.864,801
2025.01.08,10:15,196.868,197.02,196.868,197.011,767
2025.01.08,10:30,197.013,197.093,196.926,197.001,863
2025.01.08,10:45,197.002,197.087,196.982,197.064,785
2025.01.08,11:00,197.06,197.065,196.55,196.572,1194
2025.01.08,11:15,196.571,196.579,195.978,196.066,1982
2025.01.08,11:30,196.066,196.105,195.397,195.815,3970
2025.01.08,11:45,195.82,196.08,195.797,195.932,2153
2025.01.08,12:00,195.938,195.955,195.683,195.771,1518
2025.01.08,12:15,195.766,195.798,195.378,195.476,1504
2025.01.08,12:30,195.477,195.673,195.255,195.584,1772
2025.01.08,12:45,195.581,195.66,195.485,195.541,1338
2025.01.08,13:00,195.536,195.588,195.314,195.369,1712
2025.01.08,13:15,195.364,195.601,195.298,195.53,1591
2025.01.08,13:30,195.535,195.535,195.133,195.329,1925
2025.01.08,13:45,195.333,195.559,195.206,195.489,1615
2025.01.08,14:00,195.485,195.597,195.425,195.486,1449
2025.01.08,14:15,195.482,195.526,195.368,195.393,1208
2025.01.08,14:30,195.398,195.477,195.244,195.324,1368
2025.01.08,14:45,195.325,195.399,195.113,195.2,1357
2025.01.08,15:00,195.197,195.465,195.125,195.366,1402
2025.01.08,15:15,195.372,195.503,195.328,195.412,1260
2025.01.08,15:30,195.417,195.488,195.263,195.379,1246
2025.01.08,15:45,195.378,195.534,195.302,195.464,1201
2025.01.08,16:00,195.469,195.498,195.389,195.493,1104
2025.01.08,16:15,195.493,195.631,195.461,195.567,1135
2025.01.08,16:30,195.568,195.71,195.52,195.693,1004
2025.01.08,16:45,195.695,195.817,195.648,195.762,958
2025.01.08,17:00,195.762,195.808,195.608,195.633,907
2025.01.08,17:15,195.637,195.666,195.481,195.527,895
2025.01.08,17:30,195.524,195.617,195.494,195.616,862
2025.01.08,17:45,195.619,195.663,195.531,195.548,836
2025.01.08,18:00,195.544,195.718,195.54,195.712,981
2025.01.08,18:15,195.708,195.798,195.673,195.789,821
2025.01.08,18:30,195.79,195.906,195.781,195.876,792
2025.01.08,18:45,195.872,195.894,195.76,195.763,498
2025.01.08,19:00,195.837,195.869,195.795,195.812,592
2025.01.08,19:15,195.813,196.001,195.811,195.974,787
2025.01.08,19:30,195.969,195.969,195.766,195.772,837
2025.01.08,19:45,195.771,195.845,195.756,195.813,784
2025.01.08,20:00,195.808,195.811,195.685,195.686,803
2025.01.08,20:15,195.688,195.789,195.685,195.772,683
2025.01.08,20:30,195.773,195.784,195.724,195.762,622
2025.01.08,20:45,195.761,195.785,195.731,195.753,655
2025.01.08,21:00,195.764,195.841,195.764,195.79,441
2025.01.08,21:15,195.792,195.858,195.791,195.812,313
2025.01.08,21:30,195.805,195.845,195.741,195.753,381
2025.01.08,21:45,195.749,195.759,195.534,195.553,354
2025.01.08,22:00,195.562,195.562,195.469,195.474,111
2025.01.08,22:15,195.472,195.631,195.45,195.567,235
2025.01.08,22:30,195.563,195.69,195.552,195.688,291
2025.01.08,22:45,195.688,195.69,195.615,195.689,351
2025.01.08,23:00,195.672,195.765,195.587,195.673,322
2025.01.08,23:15,195.674,195.712,195.649,195.654,358
2025.01.08,23:30,195.653,195.653,195.513,195.58,487
2025.01.08,23:45,195.585,195.594,195.405,195.467,528
2025.01.09,0:00,195.485,195.531,195.348,195.366,781
2025.01.09,0:15,195.365,195.525,195.361,195.491,644
2025.01.09,0:30,195.492,195.544,195.391,195.451,702
2025.01.09,0:45,195.454,195.601,195.414,195.549,937
2025.01.09,1:00,195.548,195.603,195.411,195.478,830
2025.01.09,1:15,195.478,195.552,195.426,195.47,688
2025.01.09,1:30,195.471,195.471,195.352,195.356,708
2025.01.09,1:45,195.352,195.429,195.336,195.397,621
2025.01.09,2:00,195.393,195.439,195.363,195.398,620
2025.01.09,2:15,195.397,195.421,195.348,195.393,621
2025.01.09,2:30,195.392,195.42,195.363,195.372,528
2025.01.09,2:45,195.37,195.402,195.32,195.396,491
2025.01.09,3:00,195.396,195.401,195.204,195.277,616
2025.01.09,3:15,195.278,195.288,195.129,195.174,583
2025.01.09,3:30,195.178,195.199,195.105,195.146,635
2025.01.09,3:45,195.143,195.145,194.961,194.997,601
2025.01.09,4:00,194.994,194.994,194.631,194.654,761
2025.01.09,4:15,194.655,194.721,194.588,194.714,667
2025.01.09,4:30,194.715,194.734,194.66,194.71,593
2025.01.09,4:45,194.707,194.818,194.7,194.785,529
2025.01.09,5:00,194.787,195.079,194.724,195.027,879
2025.01.09,5:15,195.028,195.054,194.93,194.95,629
2025.01.09,5:30,194.947,195.059,194.884,194.989,735
2025.01.09,5:45,194.988,195.025,194.857,194.906,734
2025.01.09,6:00,194.908,194.939,194.59,194.73,1107
2025.01.09,6:15,194.731,194.867,194.617,194.712,898
2025.01.09,6:30,194.713,194.752,194.62,194.696,857
2025.01.09,6:45,194.697,194.724,194.376,194.428,1113
2025.01.09,7:00,194.435,194.69,194.292,194.369,1310
2025.01.09,7:15,194.372,194.455,194.153,194.204,1411
2025.01.09,7:30,194.208,194.242,193.734,193.773,1598
2025.01.09,7:45,193.775,194.104,193.773,193.917,1373
2025.01.09,8:00,193.922,194.16,193.682,194.075,2043
2025.01.09,8:15,194.081,194.236,194.034,194.218,1577
2025.01.09,8:30,194.224,194.418,194.117,194.133,1296
2025.01.09,8:45,194.131,194.358,194.011,194.295,1130
2025.01.09,9:00,194.3,194.413,194.082,194.145,1142
2025.01.09,9:15,194.14,194.489,194.111,194.408,1351
2025.01.09,9:30,194.407,194.476,194.216,194.339,1241
2025.01.09,9:45,194.344,194.364,194.125,194.142,976
2025.01.09,10:00,194.142,194.181,193.951,194.166,988
2025.01.09,10:15,194.17,194.177,193.948,193.996,999
2025.01.09,10:30,193.996,194.124,193.621,193.754,1570
2025.01.09,10:45,193.758,194.173,193.732,194.087,1397
2025.01.09,11:00,194.084,194.11,193.862,193.941,1239
2025.01.09,11:15,193.946,194.134,193.946,194.04,959
2025.01.09,11:30,194.042,194.217,193.986,194.02,1124
2025.01.09,11:45,194.019,194.083,193.967,194.04,943
2025.01.09,12:00,194.042,194.071,193.893,193.914,962
2025.01.09,12:15,193.918,193.938,193.615,193.707,934
2025.01.09,12:30,193.709,193.73,193.475,193.495,960
2025.01.09,12:45,193.499,193.941,193.486,193.907,1080
2025.01.09,13:00,193.909,194.079,193.78,194.053,1117
2025.01.09,13:15,194.048,194.258,194.02,194.206,1168
2025.01.09,13:30,194.201,194.291,194.037,194.043,1133
2025.01.09,13:45,194.046,194.053,193.867,193.921,1047
2025.01.09,14:00,193.917,194.115,193.917,194.044,1106
2025.01.09,14:15,194.04,194.164,194.015,194.122,894
2025.01.09,14:30,194.123,194.149,194.014,194.105,801
2025.01.09,14:45,194.105,194.342,194.104,194.328,1011
2025.01.09,15:00,194.332,194.403,194.18,194.308,928
2025.01.09,15:15,194.313,194.377,194.239,194.338,968
2025.01.09,15:30,194.334,194.407,194.19,194.196,962
2025.01.09,15:45,194.193,194.366,194.161,194.343,994
2025.01.09,16:00,194.338,194.356,194.197,194.243,1015
2025.01.09,16:15,194.248,194.304,194.19,194.19,783
2025.01.09,16:30,194.191,194.198,194.078,194.19,763
2025.01.09,16:45,194.191,194.361,194.183,194.358,694
2025.01.09,17:00,194.359,194.589,194.352,194.579,773
2025.01.09,17:15,194.576,194.577,194.469,194.549,695
2025.01.09,17:30,194.545,194.56,194.446,194.464,690
2025.01.09,17:45,194.465,194.545,194.422,194.485,578
2025.01.09,18:00,194.48,194.53,194.428,194.518,543
2025.01.09,18:15,194.517,194.56,194.474,194.541,471
2025.01.09,18:30,194.543,194.592,194.533,194.557,476
2025.01.09,18:45,194.559,194.563,194.474,194.52,490
2025.01.09,19:00,194.524,194.572,194.499,194.511,386
2025.01.09,19:15,194.509,194.546,194.499,194.545,343
2025.01.09,19:30,194.546,194.598,194.542,194.594,365
2025.01.09,19:45,194.594,194.668,194.576,194.608,436
2025.01.09,20:00,194.608,194.637,194.558,194.575,378
2025.01.09,20:15,194.575,194.63,194.572,194.615,294
2025.01.09,20:30,194.619,194.699,194.619,194.665,342
2025.01.09,20:45,194.668,194.694,194.618,194.619,314
2025.01.09,21:00,194.616,194.628,194.575,194.582,288
2025.01.09,21:15,194.581,194.612,194.557,194.563,202
2025.01.09,21:30,194.562,194.61,194.555,194.609,265
2025.01.09,21:45,194.61,194.625,194.551,194.575,337
2025.01.09,22:00,194.564,194.582,194.423,194.574,225
2025.01.09,22:15,194.571,194.62,194.508,194.603,314
2025.01.09,22:30,194.603,194.642,194.59,194.642,244
2025.01.09,22:45,194.641,194.649,194.594,194.643,345
2025.01.09,23:00,194.609,194.609,194.47,194.477,407
2025.01.09,23:15,194.476,194.497,194.428,194.496,407
2025.01.09,23:30,194.496,194.515,194.421,194.445,424
2025.01.09,23:45,194.446,194.446,194.232,194.334,478
2025.01.10,0:00,194.357,194.641,194.331,194.551,999
2025.01.10,0:15,194.548,194.556,194.444,194.466,738
2025.01.10,0:30,194.467,194.556,194.429,194.468,710
2025.01.10,0:45,194.466,194.525,194.231,194.291,1225
2025.01.10,1:00,194.294,194.428,194.226,194.363,931
2025.01.10,1:15,194.36,194.439,194.303,194.41,844
2025.01.10,1:30,194.41,194.638,194.402,194.598,811
2025.01.10,1:45,194.599,194.639,194.507,194.551,745
2025.01.10,2:00,194.553,194.656,194.528,194.628,714
2025.01.10,2:15,194.627,194.707,194.579,194.703,640
2025.01.10,2:30,194.706,194.768,194.657,194.701,736
2025.01.10,2:45,194.7,194.758,194.686,194.739,624
2025.01.10,3:00,194.738,194.745,194.681,194.729,556
2025.01.10,3:15,194.728,194.733,194.663,194.669,483
2025.01.10,3:30,194.671,194.731,194.658,194.686,486
2025.01.10,3:45,194.681,194.681,194.616,194.631,464
2025.01.10,4:00,194.629,194.735,194.629,194.734,541
2025.01.10,4:15,194.732,194.733,194.629,194.648,542
2025.01.10,4:30,194.648,194.71,194.641,194.691,533
2025.01.10,4:45,194.696,194.758,194.685,194.706,593
2025.01.10,5:00,194.709,194.75,194.651,194.654,570
2025.01.10,5:15,194.653,194.769,194.653,194.748,602
2025.01.10,5:30,194.751,194.762,194.594,194.613,629
2025.01.10,5:45,194.611,194.612,194.416,194.457,753
2025.01.10,6:00,194.456,194.539,194.41,194.465,775
2025.01.10,6:15,194.467,194.48,194.4,194.45,644
2025.01.10,6:30,194.451,194.48,194.333,194.36,664
2025.01.10,6:45,194.36,194.435,194.215,194.227,805
2025.01.10,7:00,194.232,194.496,194.212,194.473,919
2025.01.10,7:15,194.477,194.631,194.476,194.604,846
2025.01.10,7:30,194.606,194.733,194.572,194.667,840
2025.01.10,7:45,194.668,194.716,194.632,194.665,840
2025.01.10,8:00,194.66,194.732,194.576,194.715,939
2025.01.10,8:15,194.711,194.729,194.618,194.722,893
2025.01.10,8:30,194.726,194.732,193.978,194.093,2946
2025.01.10,8:45,194.091,194.147,193.824,193.928,1332
2025.01.10,9:00,193.929,193.97,193.689,193.767,1357
2025.01.10,9:15,193.766,194.039,193.755,194.039,1104
2025.01.10,9:30,194.042,194.241,194.042,194.21,1076
2025.01.10,9:45,194.209,194.333,194.146,194.28,980
2025.01.10,10:00,194.277,194.301,194.032,194.198,882
2025.01.10,10:15,194.194,194.295,194.144,194.236,892
2025.01.10,10:30,194.237,194.349,194.184,194.324,944
2025.01.10,10:45,194.323,194.43,194.306,194.348,850
2025.01.10,11:00,194.344,194.383,194.203,194.354,939
2025.01.10,11:15,194.353,194.444,194.325,194.4,798
2025.01.10,11:30,194.399,194.586,194.399,194.528,794
2025.01.10,11:45,194.53,194.611,194.354,194.359,826
2025.01.10,12:00,194.362,194.423,194.31,194.362,856
2025.01.10,12:15,194.367,194.568,194.347,194.453,840
2025.01.10,12:30,194.452,194.575,194.41,194.555,798
2025.01.10,12:45,194.552,194.597,194.434,194.569,892
2025.01.10,13:00,194.565,194.688,194.499,194.559,905
2025.01.10,13:15,194.555,194.605,194.435,194.516,1122
2025.01.10,13:30,194.519,194.574,193.668,193.928,4361
2025.01.10,13:45,193.923,193.964,193.69,193.925,2361
2025.01.10,14:00,193.929,193.987,193.817,193.945,1938
2025.01.10,14:15,193.945,193.948,193.75,193.8,1992
2025.01.10,14:30,193.802,193.813,193.193,193.356,2651
2025.01.10,14:45,193.357,193.445,193.207,193.41,2224
2025.01.10,15:00,193.399,193.524,192.821,192.94,2447
2025.01.10,15:15,192.936,193.027,192.766,192.882,2391
2025.01.10,15:30,192.878,192.996,192.687,192.731,1806
2025.01.10,15:45,192.734,192.974,192.671,192.678,1884
2025.01.10,16:00,192.682,192.752,192.594,192.6,1514
2025.01.10,16:15,192.598,192.624,192.497,192.531,1333
2025.01.10,16:30,192.535,192.589,192.199,192.433,1282
2025.01.10,16:45,192.427,192.601,192.321,192.562,1171
2025.01.10,17:00,192.566,192.7,192.514,192.608,1027
2025.01.10,17:15,192.605,192.741,192.584,192.697,1009
2025.01.10,17:30,192.697,192.769,192.694,192.713,907
2025.01.10,17:45,192.71,192.748,192.662,192.695,893
2025.01.10,18:00,192.69,192.862,192.64,192.797,888
2025.01.10,18:15,192.793,192.838,192.751,192.828,798
2025.01.10,18:30,192.823,192.83,192.765,192.79,829
2025.01.10,18:45,192.789,192.865,192.738,192.837,813
2025.01.10,19:00,192.839,192.876,192.679,192.715,843
2025.01.10,19:15,192.712,192.898,192.707,192.818,791
2025.01.10,19:30,192.817,192.817,192.711,192.78,788
2025.01.10,19:45,192.778,192.816,192.735,192.753,847
2025.01.10,20:00,192.754,192.789,192.696,192.697,765
2025.01.10,20:15,192.698,192.722,192.577,192.644,723
2025.01.10,20:30,192.639,192.693,192.601,192.631,732
2025.01.10,20:45,192.633,192.699,192.602,192.65,691
2025.01.10,21:00,192.658,192.659,192.492,192.578,542
2025.01.10,21:15,192.578,192.619,192.563,192.57,455
2025.01.10,21:30,192.575,192.62,192.507,192.525,445
2025.01.10,21:45,192.524,192.608,192.5,192.521,414
2025.01.12,22:05,192.328,192.467,192.328,192.457,201
2025.01.12,22:20,192.459,192.502,192.413,192.5,242
2025.01.12,22:35,192.497,192.512,192.342,192.479,557
2025.01.12,22:50,192.48,192.542,192.385,192.487,500
2025.01.12,23:05,192.464,192.571,192.423,192.548,509
2025.01.12,23:20,192.547,192.605,192.488,192.59,410
2025.01.12,23:35,192.589,192.663,192.559,192.566,433
2025.01.12,23:50,192.569,192.691,192.566,192.691,387
2025.01.13,0:00,192.708,192.745,192.534,192.684,787
2025.01.13,0:15,192.683,192.75,192.624,192.682,557
2025.01.13,0:30,192.679,192.724,192.606,192.621,532
2025.01.13,0:45,192.623,192.63,192.504,192.518,772
2025.01.13,1:00,192.521,192.602,192.472,192.577,854
2025.01.13,1:15,192.573,192.578,192.322,192.331,825
2025.01.13,1:30,192.33,192.335,191.888,191.934,1084
2025.01.13,1:45,191.932,191.954,191.709,191.941,1046
2025.01.13,2:00,191.94,192.012,191.871,191.888,816
2025.01.13,2:15,191.89,192.074,191.887,192.036,787
2025.01.13,2:30,192.032,192.131,191.942,191.967,741
2025.01.13,2:45,191.968,192.022,191.863,191.863,738
2025.01.13,3:00,191.858,191.911,191.647,191.707,821
2025.01.13,3:15,191.709,191.75,191.404,191.576,937
2025.01.13,3:30,191.578,191.611,191.199,191.234,973
2025.01.13,3:45,191.235,191.358,191.108,191.153,836
2025.01.13,4:00,191.16,191.438,191.154,191.361,765
2025.01.13,4:15,191.362,191.384,191.264,191.292,665
2025.01.13,4:30,191.291,191.3,190.957,191.089,822
2025.01.13,4:45,191.091,191.268,191.061,191.232,678
2025.01.13,5:00,191.234,191.262,191.173,191.246,569
2025.01.13,5:15,191.247,191.247,191.079,191.079,621
2025.01.13,5:30,191.078,191.087,190.833,191.031,757
2025.01.13,5:45,191.032,191.241,191.014,191.195,804
2025.01.13,6:00,191.199,191.439,191.066,191.431,996
2025.01.13,6:15,191.432,191.48,191.346,191.417,868
2025.01.13,6:30,191.416,191.519,191.33,191.363,774
2025.01.13,6:45,191.359,191.504,191.287,191.287,732
2025.01.13,7:00,191.283,191.455,191.214,191.228,1213
2025.01.13,7:15,191.223,191.256,190.886,190.936,1318
2025.01.13,7:30,190.931,191.079,190.792,190.959,1329
2025.01.13,7:45,190.958,191.208,190.893,191.124,1206
2025.01.13,8:00,191.126,191.643,191.101,191.643,1639
2025.01.13,8:15,191.641,191.724,191.38,191.478,1515
2025.01.13,8:30,191.479,191.659,191.358,191.383,1413
2025.01.13,8:45,191.388,191.411,191.226,191.262,1266
2025.01.13,9:00,191.259,191.293,190.911,191.13,1406
2025.01.13,9:15,191.126,191.137,190.465,190.495,1717
2025.01.13,9:30,190.498,190.699,190.287,190.416,1830
2025.01.13,9:45,190.42,190.439,190.071,190.201,1515
2025.01.13,10:00,190.197,190.536,190.139,190.536,1346
2025.01.13,10:15,190.533,190.795,190.458,190.73,1172
2025.01.13,10:30,190.726,190.796,190.539,190.707,1097
2025.01.13,10:45,190.703,191.007,190.645,190.98,1078
2025.01.13,11:00,190.984,191.1,190.604,190.719,1249
2025.01.13,11:15,190.72,190.777,190.597,190.713,989
