04/04/25,17:30:00,189.021,189.532,188.808,189.384,3360
04/04/25,17:45:00,189.388,190.028,189.345,189.972,3567
04/04/25,18:00:00,189.979,190.29,189.849,189.885,3153
04/04/25,18:15:00,189.881,189.881,189.495,189.54,2449
04/04/25,18:30:00,189.546,189.662,189.214,189.248,2459
04/04/25,18:45:00,189.245,189.593,189.12,189.223,2614
04/04/25,19:00:00,189.226,189.698,189.136,189.656,2534
04/04/25,19:15:00,189.651,189.669,189.265,189.412,3094
04/04/25,19:30:00,189.408,189.705,189.206,189.459,3419
04/04/25,19:45:00,189.453,189.53,188.866,188.992,1939
04/04/25,20:00:00,189.006,189.202,188.942,189.151,928
04/04/25,20:15:00,189.14,189.14,188.832,188.938,808
04/04/25,20:30:00,188.934,189.175,188.889,189.162,786
04/04/25,20:45:00,189.147,189.585,189.067,189.576,784
04/06/25,21:05:00,186.739,186.812,186.593,186.722,459
04/06/25,21:20:00,186.72,186.805,186.645,186.791,371
04/06/25,21:35:00,186.795,186.97,186.793,186.96,311
04/06/25,21:50:00,186.961,187.026,186.022,186.279,595
04/06/25,22:05:00,186.327,187.071,186.018,186.998,967
04/06/25,22:20:00,186.985,187.508,186.76,187.245,982
04/06/25,22:35:00,187.237,187.412,186.798,186.81,928
04/06/25,22:50:00,186.807,187.286,186.614,187.14,1438
04/06/25,23:05:00,187.14,187.283,186.768,187.088,2934
04/06/25,23:20:00,187.083,187.179,186.711,187.147,2746
04/06/25,23:35:00,187.141,187.547,187.011,187.533,2394
04/06/25,23:50:00,187.538,187.898,187.477,187.735,2378
04/07/25,0:00:00,187.739,187.951,187.343,187.702,4441
04/07/25,0:15:00,187.706,187.936,187.602,187.787,3198
04/07/25,0:30:00,187.781,188.081,187.676,187.833,3652
04/07/25,0:45:00,187.837,188.294,187.663,188.232,3132
04/07/25,1:00:00,188.236,188.56,188.063,188.365,2755
04/07/25,1:15:00,188.361,188.775,188.17,188.589,3031
04/07/25,1:30:00,188.586,188.723,188.25,188.346,3659
04/07/25,1:45:00,188.35,188.589,188.267,188.371,2881
04/07/25,2:00:00,188.374,188.679,188.187,188.536,2578
04/07/25,2:15:00,188.541,188.616,188.308,188.381,2350
04/07/25,2:30:00,188.376,188.594,188.348,188.527,2088
04/07/25,2:45:00,188.526,188.758,188.458,188.541,1959
04/07/25,3:00:00,188.542,188.552,188.366,188.456,1646
04/07/25,3:15:00,188.46,188.652,188.433,188.546,1501
04/07/25,3:30:00,188.541,188.558,188.276,188.446,1722
04/07/25,3:45:00,188.45,188.634,188.379,188.506,1517
04/07/25,4:00:00,188.506,188.779,188.424,188.433,1703
04/07/25,4:15:00,188.429,188.481,188.225,188.24,1574
04/07/25,4:30:00,188.246,188.285,188.035,188.068,1363
04/07/25,4:45:00,188.073,188.294,188.065,188.209,1520
04/07/25,5:00:00,188.212,188.428,188.119,188.377,1853
04/07/25,5:15:00,188.381,188.83,188.29,188.385,2514
04/07/25,5:30:00,188.391,188.557,188.313,188.423,2140
04/07/25,5:45:00,188.427,188.545,188.18,188.373,1871
04/07/25,6:00:00,188.359,188.558,188.179,188.255,2384
04/07/25,6:15:00,188.251,188.256,187.809,187.884,2426
04/07/25,6:30:00,187.878,187.882,187.118,187.255,2909
04/07/25,6:45:00,187.25,187.669,187.216,187.562,2793
04/07/25,7:00:00,187.565,187.83,187.373,187.817,4832
04/07/25,7:15:00,187.821,188.044,187.644,187.704,3872
04/07/25,7:30:00,187.7,187.888,187.483,187.762,3883
04/07/25,7:45:00,187.758,188.04,187.644,187.979,3401
04/07/25,8:00:00,187.983,188.347,187.903,187.968,3703
04/07/25,8:15:00,187.965,188.302,187.954,188.045,2803
04/07/25,8:30:00,188.048,188.496,187.969,188.401,2618
04/07/25,8:45:00,188.397,188.489,188.19,188.19,2166
04/07/25,9:00:00,188.186,188.33,187.804,187.818,2200
04/07/25,9:15:00,187.816,187.818,187.383,187.525,2224
04/07/25,9:30:00,187.521,187.923,187.468,187.882,2331
04/07/25,9:45:00,187.884,187.954,187.422,187.446,2554
04/07/25,10:00:00,187.441,187.949,187.424,187.887,2952
04/07/25,10:15:00,187.893,188.297,187.853,188.059,2701
04/07/25,10:30:00,188.055,188.443,187.97,188.421,2604
04/07/25,10:45:00,188.424,188.439,187.489,187.542,2528
04/07/25,11:00:00,187.537,187.771,187.409,187.426,2907
04/07/25,11:15:00,187.421,187.709,187.223,187.535,2725
04/07/25,11:30:00,187.531,187.592,187.207,187.439,3202
04/07/25,11:45:00,187.436,187.802,187.398,187.732,2653
04/07/25,12:00:00,187.726,187.96,187.504,187.692,2995
04/07/25,12:15:00,187.687,188.291,187.547,188.277,3341
04/07/25,12:30:00,188.274,188.483,188.055,188.312,4010
04/07/25,12:45:00,188.309,188.935,188.248,188.677,4972
04/07/25,13:00:00,188.683,188.683,187.891,188.016,3479
04/07/25,13:15:00,188.011,188.092,187.743,187.812,2840
04/07/25,13:30:00,187.807,188.121,187.573,187.836,4567
04/07/25,13:45:00,187.832,188.262,187.64,188.239,4612
04/07/25,14:00:00,188.234,190.085,188.073,189.714,9870
04/07/25,14:15:00,189.711,189.817,188.193,188.393,13286
04/07/25,14:30:00,188.399,188.879,187.934,188.373,8853
04/07/25,14:45:00,188.367,188.657,188.144,188.22,6938
04/07/25,15:00:00,188.224,188.641,187.689,188.056,6995
04/07/25,15:15:00,188.051,188.155,187.643,187.774,8239
04/07/25,15:30:00,187.78,188.45,187.78,188.392,4611
04/07/25,15:45:00,188.395,188.423,188.091,188.28,3263
04/07/25,16:00:00,188.284,188.369,188.005,188.335,2941
04/07/25,16:15:00,188.331,188.455,188.057,188.138,2695
04/07/25,16:30:00,188.144,188.27,188.089,188.195,2304
04/07/25,16:45:00,188.197,188.393,188.114,188.32,1990
04/07/25,17:00:00,188.325,188.726,188.316,188.708,4006
04/07/25,17:15:00,188.707,188.915,188.613,188.882,2528
04/07/25,17:30:00,188.886,189.003,188.633,188.979,2209
04/07/25,17:45:00,188.978,189.076,188.634,188.86,2705
04/07/25,18:00:00,188.865,188.934,188.624,188.677,2514
04/07/25,18:15:00,188.673,188.935,188.672,188.73,2035
04/07/25,18:30:00,188.728,188.893,188.643,188.705,2076
04/07/25,18:45:00,188.707,188.778,188.313,188.473,1834
04/07/25,19:00:00,188.47,188.545,187.982,188.125,2367
04/07/25,19:15:00,188.121,188.323,187.949,188.031,2324
04/07/25,19:30:00,188.027,188.461,187.994,187.994,2148
04/07/25,19:45:00,187.989,188.322,187.987,188.112,1671
04/07/25,20:00:00,188.123,188.366,188.075,188.281,870
04/07/25,20:15:00,188.28,188.343,188.122,188.127,690
04/07/25,20:30:00,188.128,188.214,188.015,188.024,637
04/07/25,20:45:00,188.025,188.193,187.995,188.051,730
04/07/25,21:00:00,188.007,188.054,187.914,188.053,154
04/07/25,21:15:00,188.061,188.113,187.956,188.079,295
04/07/25,21:30:00,188.084,188.158,187.944,187.944,309
04/07/25,21:45:00,187.943,187.993,187.857,187.872,199
04/07/25,22:00:00,187.91,188.378,187.901,188.33,631
04/07/25,22:15:00,188.33,188.444,188.186,188.427,712
04/07/25,22:30:00,188.439,188.466,188.145,188.317,721
04/07/25,22:45:00,188.327,188.37,188.222,188.324,688
04/07/25,23:00:00,188.342,188.47,188.265,188.47,914
04/07/25,23:15:00,188.469,188.529,188.381,188.408,1076
04/07/25,23:30:00,188.406,188.462,188.24,188.329,1313
04/07/25,23:45:00,188.328,188.416,188.112,188.177,1936
04/08/25,0:00:00,188.173,188.459,188.011,188.438,2470
04/08/25,0:15:00,188.441,188.532,188.267,188.275,2170
04/08/25,0:30:00,188.272,188.4,188.187,188.35,1833
04/08/25,0:45:00,188.352,188.503,188.14,188.219,2176
04/08/25,1:00:00,188.215,188.434,188.067,188.387,2609
04/08/25,1:15:00,188.382,188.419,188.139,188.302,2356
04/08/25,1:30:00,188.298,188.58,188.251,188.531,2082
04/08/25,1:45:00,188.537,188.571,188.387,188.477,1537
04/08/25,2:00:00,188.473,188.521,188.328,188.484,1416
04/08/25,2:15:00,188.484,188.526,188.307,188.386,1179
04/08/25,2:30:00,188.387,188.425,188.317,188.425,1121
04/08/25,2:45:00,188.42,188.453,188.3,188.348,956
04/08/25,3:00:00,188.353,188.424,188.273,188.307,1044
04/08/25,3:15:00,188.305,188.438,188.248,188.434,1008
04/08/25,3:30:00,188.429,188.538,188.384,188.439,1238
04/08/25,3:45:00,188.443,188.618,188.425,188.574,1024
04/08/25,4:00:00,188.569,188.774,188.566,188.687,1041
04/08/25,4:15:00,188.69,188.74,188.575,188.651,1080
04/08/25,4:30:00,188.647,188.731,188.592,188.707,1055
04/08/25,4:45:00,188.712,188.922,188.598,188.921,1096
04/08/25,5:00:00,188.915,188.942,188.52,188.609,1282
04/08/25,5:15:00,188.61,188.68,188.49,188.621,1156
04/08/25,5:30:00,188.62,188.769,188.563,188.563,1162
04/08/25,5:45:00,188.564,188.687,188.482,188.657,1072
04/08/25,6:00:00,188.652,188.709,188.47,188.524,2136
04/08/25,6:15:00,188.519,188.731,188.483,188.588,1521
04/08/25,6:30:00,188.584,188.612,188.277,188.582,1713
04/08/25,6:45:00,188.579,188.579,188.239,188.248,1634
04/08/25,7:00:00,188.243,188.243,187.911,187.945,2533
04/08/25,7:15:00,187.944,188.054,187.792,187.946,2221
04/08/25,7:30:00,187.95,188.044,187.563,187.625,2243
04/08/25,7:45:00,187.62,187.982,187.547,187.922,2077
04/08/25,8:00:00,187.927,187.978,187.592,187.592,2080
04/08/25,8:15:00,187.591,187.867,187.511,187.787,1959
04/08/25,8:30:00,187.783,188.016,187.736,187.995,1744
04/08/25,8:45:00,187.99,188.08,187.817,187.997,1611
04/08/25,9:00:00,187.992,188.044,187.651,187.656,1901
04/08/25,9:15:00,187.651,187.704,187.428,187.594,1716
04/08/25,9:30:00,187.591,187.781,187.529,187.744,1777
04/08/25,9:45:00,187.739,187.847,187.522,187.588,1730
04/08/25,10:00:00,187.584,187.795,187.481,187.518,1595
04/08/25,10:15:00,187.513,187.517,187.226,187.264,1472
04/08/25,10:30:00,187.269,187.641,187.269,187.562,1692
04/08/25,10:45:00,187.558,187.563,187.242,187.291,1532
04/08/25,11:00:00,187.295,187.616,187.267,187.542,1943
04/08/25,11:15:00,187.547,187.724,187.483,187.512,2233
04/08/25,11:30:00,187.508,187.917,187.475,187.829,2197
04/08/25,11:45:00,187.832,187.889,187.657,187.721,1865
04/08/25,12:00:00,187.715,187.769,187.445,187.559,2277
04/08/25,12:15:00,187.554,187.679,187.454,187.657,2059
04/08/25,12:30:00,187.663,187.854,187.64,187.782,2059
04/08/25,12:45:00,187.787,187.822,187.454,187.583,1835
04/08/25,13:00:00,187.579,187.817,187.362,187.817,2786
04/08/25,13:15:00,187.821,188.035,187.706,188.004,2043
04/08/25,13:30:00,188.008,188.275,187.941,188.185,3445
04/08/25,13:45:00,188.19,188.457,188.124,188.436,2943
04/08/25,14:00:00,188.442,188.618,188.353,188.61,2554
04/08/25,14:15:00,188.605,188.741,188.464,188.491,2593
04/08/25,14:30:00,188.496,188.541,188.036,188.09,2720
04/08/25,14:45:00,188.095,188.174,187.761,187.937,2112
04/08/25,15:00:00,187.935,188.05,187.541,187.57,2138
04/08/25,15:15:00,187.575,187.668,187.461,187.523,2055
04/08/25,15:30:00,187.528,187.812,187.513,187.701,1864
04/08/25,15:45:00,187.705,187.804,187.295,187.708,1841
04/08/25,16:00:00,187.703,187.746,187.487,187.509,1794
04/08/25,16:15:00,187.507,187.582,187.42,187.571,1865
04/08/25,16:30:00,187.576,187.659,187.183,187.257,2302
04/08/25,16:45:00,187.263,187.44,187.118,187.155,2752
04/08/25,17:00:00,187.158,187.361,186.997,187.082,2232
04/08/25,17:15:00,187.077,187.292,186.918,186.95,2403
04/08/25,17:30:00,186.945,187.435,186.897,187.345,3460
04/08/25,17:45:00,187.35,187.458,187.18,187.441,2380
04/08/25,18:00:00,187.445,187.558,187.342,187.393,2128
04/08/25,18:15:00,187.397,187.588,187.251,187.313,2090
04/08/25,18:30:00,187.309,187.871,187.115,187.124,3186
04/08/25,18:45:00,187.126,187.347,187.101,187.217,2199
04/08/25,19:00:00,187.214,187.302,186.979,187.037,1827
04/08/25,19:15:00,187.04,187.077,186.877,186.948,1913
04/08/25,19:30:00,186.946,186.98,186.554,186.577,1923
04/08/25,19:45:00,186.582,186.923,186.538,186.823,1774
04/08/25,20:00:00,186.814,187.017,186.761,186.765,848
04/08/25,20:15:00,186.763,186.9,186.713,186.79,761
04/08/25,20:30:00,186.787,186.908,186.702,186.705,690
04/08/25,20:45:00,186.705,186.771,186.69,186.703,716
04/08/25,21:00:00,186.608,186.648,186.554,186.64,58
04/08/25,21:15:00,186.651,186.656,186.543,186.632,34
04/08/25,21:30:00,186.638,186.671,186.481,186.664,641
04/08/25,21:45:00,186.665,186.719,186.645,186.708,361
04/08/25,22:00:00,186.738,186.782,186.515,186.631,711
04/08/25,22:15:00,186.631,186.711,186.504,186.636,780
04/08/25,22:30:00,186.639,186.704,186.426,186.581,787
04/08/25,22:45:00,186.582,186.6,186.433,186.518,717
04/08/25,23:00:00,186.534,186.56,186.247,186.329,1424
04/08/25,23:15:00,186.327,186.404,186.146,186.201,1523
04/08/25,23:30:00,186.206,186.266,186.127,186.135,1433
04/08/25,23:45:00,186.139,186.527,186.131,186.484,1969
04/09/25,0:00:00,186.48,186.577,186.021,186.163,2817
04/09/25,0:15:00,186.169,186.177,185.865,186.02,2340
04/09/25,0:30:00,186.024,186.118,185.712,185.938,2189
04/09/25,0:45:00,185.943,186.352,185.879,186.327,2199
04/09/25,1:00:00,186.326,186.678,186.293,186.504,2490
04/09/25,1:15:00,186.502,186.838,186.486,186.58,2762
04/09/25,1:30:00,186.576,186.883,186.425,186.667,2196
04/09/25,1:45:00,186.663,186.958,186.558,186.774,2745
04/09/25,2:00:00,186.784,187.044,186.653,186.987,2276
04/09/25,2:15:00,186.983,187.091,186.892,186.975,1860
04/09/25,2:30:00,186.981,187.147,186.945,186.979,1918
04/09/25,2:45:00,186.984,187.063,186.658,186.725,1566
04/09/25,3:00:00,186.729,186.893,186.662,186.754,1602
04/09/25,3:15:00,186.751,186.885,186.428,186.452,1665
04/09/25,3:30:00,186.446,186.558,186.31,186.342,1954
04/09/25,3:45:00,186.346,186.472,186.196,186.278,1800
04/09/25,4:00:00,186.275,186.362,186.043,186.256,3156
04/09/25,4:15:00,186.259,186.401,185.794,185.836,2245
04/09/25,4:30:00,185.841,186.141,185.841,186.113,2804
04/09/25,4:45:00,186.117,186.483,186.107,186.322,2286
04/09/25,5:00:00,186.318,186.615,186.168,186.275,3130
04/09/25,5:15:00,186.28,186.511,186.222,186.333,2265
04/09/25,5:30:00,186.33,186.662,186.278,186.606,2282
04/09/25,5:45:00,186.61,186.657,186.236,186.29,1849
04/09/25,6:00:00,186.294,186.717,186.273,186.656,2877
04/09/25,6:15:00,186.659,186.701,186.358,186.497,3159
04/09/25,6:30:00,186.5,186.612,186.079,186.1,2857
04/09/25,6:45:00,186.095,186.272,185.832,185.934,3083
04/09/25,7:00:00,185.929,186.415,185.797,186.018,5605
04/09/25,7:15:00,186.021,186.063,185.713,185.807,3803
04/09/25,7:30:00,185.804,186.373,185.566,186.349,3351
04/09/25,7:45:00,186.344,186.392,186.131,186.269,3751
04/09/25,8:00:00,186.273,186.493,186.011,186.093,3469
04/09/25,8:15:00,186.09,186.465,186.073,186.197,2684
04/09/25,8:30:00,186.202,186.344,186.01,186.242,2612
04/09/25,8:45:00,186.246,186.36,186.08,186.338,2376
04/09/25,9:00:00,186.335,186.664,186.201,186.637,2335
04/09/25,9:15:00,186.635,186.635,186.305,186.37,2115
04/09/25,9:30:00,186.368,186.488,186.156,186.248,1949
04/09/25,9:45:00,186.249,186.417,186.099,186.381,1851
04/09/25,10:00:00,186.376,186.486,186.159,186.204,2120
04/09/25,10:15:00,186.208,186.226,185.768,185.921,1682
04/09/25,10:30:00,185.918,186.119,185.729,186.103,1831
04/09/25,10:45:00,186.101,186.4,186.004,186.183,2173
04/09/25,11:00:00,186.187,186.209,185.428,185.637,7169
04/09/25,11:15:00,185.643,185.747,185.317,185.509,3296
04/09/25,11:30:00,185.504,185.631,185.155,185.203,3087
04/09/25,11:45:00,185.2,185.562,184.759,184.773,3641
04/09/25,12:00:00,184.769,184.813,184.397,184.51,3073
04/09/25,12:15:00,184.505,184.806,184.445,184.667,2658
04/09/25,12:30:00,184.662,184.721,184.443,184.71,2686
04/09/25,12:45:00,184.716,185.088,184.692,184.778,2978
04/09/25,13:00:00,184.773,185.269,184.608,185.075,4446
04/09/25,13:15:00,185.069,185.127,184.682,184.704,2485
04/09/25,13:30:00,184.709,185.416,184.666,185.201,3946
04/09/25,13:45:00,185.206,185.483,185.042,185.141,3567
04/09/25,14:00:00,185.147,185.283,184.684,184.721,3555
04/09/25,14:15:00,184.715,184.967,184.674,184.84,2631
04/09/25,14:30:00,184.845,185.157,184.779,184.877,2485
04/09/25,14:45:00,184.874,184.959,184.372,184.623,2537
04/09/25,15:00:00,184.627,185.023,184.627,184.836,2108
04/09/25,15:15:00,184.837,185.326,184.837,185.204,1895
04/09/25,15:30:00,185.209,185.252,185.016,185.064,1692
04/09/25,15:45:00,185.068,185.324,185.032,185.273,1688
04/09/25,16:00:00,185.278,185.457,185.198,185.42,1479
04/09/25,16:15:00,185.425,185.462,185.291,185.351,1263
04/09/25,16:30:00,185.355,185.358,185.037,185.076,1204
04/09/25,16:45:00,185.082,185.136,184.92,184.992,1316
04/09/25,17:00:00,184.987,185.407,184.863,184.934,3081
04/09/25,17:15:00,184.933,187.508,184.476,187.061,12329
04/09/25,17:30:00,187.066,187.941,186.893,187.518,7260
04/09/25,17:45:00,187.512,188.202,187.326,188.102,5403
04/09/25,18:00:00,188.094,189.112,188.081,188.673,6302
04/09/25,18:15:00,188.666,189.659,188.571,189.583,5731
04/09/25,18:30:00,189.577,189.807,189.09,189.151,3601
04/09/25,18:45:00,189.154,189.268,188.771,188.776,2877
04/09/25,19:00:00,188.78,189.359,188.774,189.239,2612
04/09/25,19:15:00,189.242,189.717,189.107,189.636,1920
04/09/25,19:30:00,189.641,189.812,189.579,189.601,2001
04/09/25,19:45:00,189.604,189.671,189.311,189.393,1685
04/09/25,20:00:00,189.407,189.468,189.202,189.336,976
04/09/25,20:15:00,189.336,189.441,189.216,189.344,861
04/09/25,20:30:00,189.343,189.521,189.254,189.35,774
04/09/25,20:45:00,189.346,189.453,189.177,189.282,620
04/09/25,21:00:00,189.27,189.298,189.249,189.297,66
04/09/25,21:15:00,189.298,189.419,189.237,189.273,170
04/09/25,21:30:00,189.271,189.271,189.073,189.106,270
04/09/25,21:45:00,189.082,189.135,188.919,188.931,206
04/09/25,22:00:00,188.876,189.01,188.831,188.99,774
04/09/25,22:15:00,188.99,189.106,188.765,189.03,786
04/09/25,22:30:00,189.035,189.098,188.755,188.827,804
04/09/25,22:45:00,188.836,188.986,188.794,188.986,751
04/09/25,23:00:00,189.021,189.235,189.021,189.076,1373
04/09/25,23:15:00,189.076,189.212,189.033,189.105,1187
04/09/25,23:30:00,189.104,189.257,189.017,189.197,1269
04/09/25,23:45:00,189.196,189.236,188.936,189.033,1674
04/10/25,0:00:00,189.029,189.154,188.911,189.031,1871
04/10/25,0:15:00,189.027,189.081,188.583,188.635,1791
04/10/25,0:30:00,188.64,188.687,188.396,188.506,1773
04/10/25,0:45:00,188.509,188.67,188.39,188.453,1785
04/10/25,1:00:00,188.447,188.702,188.334,188.381,1964
04/10/25,1:15:00,188.386,188.497,188.214,188.262,1948
04/10/25,1:30:00,188.269,188.536,188.269,188.471,1718
04/10/25,1:45:00,188.48,188.56,188.375,188.507,1592
04/10/25,2:00:00,188.501,188.58,188.237,188.319,1759
04/10/25,2:15:00,188.313,188.57,188.309,188.515,1552
04/10/25,2:30:00,188.521,188.532,188.315,188.385,1378
04/10/25,2:45:00,188.384,188.447,188.266,188.391,1333
04/10/25,3:00:00,188.388,188.567,188.319,188.431,1424
04/10/25,3:15:00,188.439,188.49,188.315,188.366,1302
04/10/25,3:30:00,188.36,188.615,188.337,188.561,1359
04/10/25,3:45:00,188.566,188.693,188.475,188.628,1199
04/10/25,4:00:00,188.62,188.658,188.318,188.454,1466
04/10/25,4:15:00,188.447,188.526,188.292,188.33,1231
04/10/25,4:30:00,188.329,188.47,188.304,188.457,1123
04/10/25,4:45:00,188.454,188.535,188.38,188.533,1107
04/10/25,5:00:00,188.535,188.682,188.469,188.57,1085
04/10/25,5:15:00,188.564,188.629,188.425,188.544,1151
04/10/25,5:30:00,188.549,188.709,188.429,188.605,1200
04/10/25,5:45:00,188.612,188.665,188.502,188.519,1262
04/10/25,6:00:00,188.525,188.758,188.517,188.727,1783
04/10/25,6:15:00,188.734,188.924,188.691,188.773,1636
04/10/25,6:30:00,188.777,189.107,188.751,189.104,1955
04/10/25,6:45:00,189.098,189.408,189.063,189.206,1867
04/10/25,7:00:00,189.213,189.218,188.629,188.712,2564
04/10/25,7:15:00,188.717,188.843,188.506,188.603,2095
04/10/25,7:30:00,188.596,188.645,188.37,188.383,2767
04/10/25,7:45:00,188.384,188.651,188.315,188.346,2268
04/10/25,8:00:00,188.351,188.476,188.152,188.358,2420
04/10/25,8:15:00,188.353,188.407,188.098,188.328,1979
04/10/25,8:30:00,188.33,188.33,188.114,188.299,2262
04/10/25,8:45:00,188.303,188.557,188.259,188.282,1871
04/10/25,9:00:00,188.286,188.362,188.129,188.292,1866
04/10/25,9:15:00,188.296,188.349,188.014,188.032,1623
04/10/25,9:30:00,188.029,188.193,187.946,188.062,1778
04/10/25,9:45:00,188.063,188.364,187.929,188.226,1591
04/10/25,10:00:00,188.233,188.241,187.917,187.96,1783
04/10/25,10:15:00,187.956,188.244,187.94,188.136,1713
04/10/25,10:30:00,188.13,188.302,188.011,188.097,1953
04/10/25,10:45:00,188.098,188.14,187.865,187.956,1560
04/10/25,11:00:00,187.961,188.248,187.951,188.178,1727
04/10/25,11:15:00,188.173,188.262,187.965,188.056,1532
04/10/25,11:30:00,188.061,188.075,187.846,188.063,1771
04/10/25,11:45:00,188.066,188.206,187.967,188.178,1551
04/10/25,12:00:00,188.184,188.208,188.024,188.038,1643
04/10/25,12:15:00,188.035,188.036,187.775,187.842,1915
04/10/25,12:30:00,187.861,188.039,187.67,187.803,4011
04/10/25,12:45:00,187.796,188.047,187.693,187.987,3158
04/10/25,13:00:00,187.986,188.027,187.574,187.652,2267
04/10/25,13:15:00,187.655,187.685,187.274,187.348,1864
04/10/25,13:30:00,187.343,187.38,187.046,187.208,3094
04/10/25,13:45:00,187.2,187.408,187.11,187.142,3047
04/10/25,14:00:00,187.137,187.416,186.916,187.003,2935
04/10/25,14:15:00,186.995,187.39,186.966,187.199,2504
04/10/25,14:30:00,187.206,187.52,187.201,187.264,2475
04/10/25,14:45:00,187.272,187.48,187.197,187.473,2479
04/10/25,15:00:00,187.468,187.55,187.349,187.365,2579
04/10/25,15:15:00,187.361,187.497,186.978,187.082,2249
04/10/25,15:30:00,187.088,187.229,186.955,186.963,2199
04/10/25,15:45:00,186.96,187.013,186.639,186.754,2508
04/10/25,16:00:00,186.75,186.837,186.557,186.595,2586
04/10/25,16:15:00,186.591,186.689,186.352,186.469,2661
04/10/25,16:30:00,186.463,187.031,186.424,186.946,3147
04/10/25,16:45:00,186.941,187.297,186.828,187.225,2364
04/10/25,17:00:00,187.22,187.483,187.048,187.082,2903
04/10/25,17:15:00,187.077,187.29,186.921,187.268,1968
04/10/25,17:30:00,187.263,187.505,187.174,187.505,2076
04/10/25,17:45:00,187.511,187.901,187.445,187.815,1996
04/10/25,18:00:00,187.819,187.909,187.518,187.518,1932
04/10/25,18:15:00,187.518,187.906,187.503,187.87,2041
04/10/25,18:30:00,187.873,187.93,187.64,187.794,1863
04/10/25,18:45:00,187.8,187.818,187.481,187.675,1929
04/10/25,19:00:00,187.681,187.817,187.558,187.702,1901
04/10/25,19:15:00,187.695,187.916,187.582,187.717,1987
04/10/25,19:30:00,187.718,187.889,187.326,187.38,1996
04/10/25,19:45:00,187.383,187.626,187.259,187.589,1745
04/10/25,20:00:00,187.579,187.713,187.529,187.633,867
04/10/25,20:15:00,187.631,187.636,187.442,187.611,694
04/10/25,20:30:00,187.605,187.673,187.531,187.554,673
04/10/25,20:45:00,187.555,187.581,187.288,187.31,686
04/10/25,21:00:00,187.266,187.347,187.237,187.343,125
04/10/25,21:15:00,187.343,187.373,187.268,187.343,196
04/10/25,21:30:00,187.343,187.423,187.259,187.388,276
04/10/25,21:45:00,187.388,187.416,187.321,187.412,260
04/10/25,22:00:00,187.378,187.407,187.05,187.22,646
04/10/25,22:15:00,187.22,187.263,186.849,187.084,813
04/10/25,22:30:00,187.067,187.344,187.046,187.28,847
04/10/25,22:45:00,187.279,187.342,187.018,187.111,840
04/10/25,23:00:00,187.13,187.14,186.806,186.889,2556
04/10/25,23:15:00,186.889,187.032,186.782,186.851,1793
04/10/25,23:30:00,186.858,186.935,186.625,186.854,2027
04/10/25,23:45:00,186.848,186.944,186.658,186.75,2455
04/11/25,0:00:00,186.755,186.787,186.284,186.359,2922
04/11/25,0:15:00,186.366,186.408,186.065,186.234,2682
04/11/25,0:30:00,186.229,186.6,186.125,186.562,5143
04/11/25,0:45:00,186.557,186.759,186.505,186.602,3835
04/11/25,1:00:00,186.607,186.772,186.388,186.694,3314
04/11/25,1:15:00,186.689,186.896,186.621,186.693,2732
04/11/25,1:30:00,186.689,186.93,186.637,186.786,2932
04/11/25,1:45:00,186.793,186.875,186.662,186.725,2444
04/11/25,2:00:00,186.733,186.815,186.521,186.57,2149
04/11/25,2:15:00,186.575,186.878,186.486,186.767,2003
04/11/25,2:30:00,186.775,187.006,186.767,186.978,1906
04/11/25,2:45:00,186.977,187.057,186.81,186.86,1720
04/11/25,3:00:00,186.859,187.002,186.691,186.934,1642
04/11/25,3:15:00,186.941,186.995,186.764,186.906,1529
04/11/25,3:30:00,186.906,186.94,186.651,186.739,1700
04/11/25,3:45:00,186.734,186.861,186.634,186.636,1620
04/11/25,4:00:00,186.642,186.656,186.368,186.402,1542
04/11/25,4:15:00,186.401,186.563,186.28,186.46,1500
04/11/25,4:30:00,186.455,186.486,186.062,186.206,1305
04/11/25,4:45:00,186.201,186.28,186.012,186.1,1559
04/11/25,5:00:00,186.104,186.408,186.097,186.406,1841
04/11/25,5:15:00,186.407,186.563,186.258,186.527,1432
04/11/25,5:30:00,186.53,186.794,186.53,186.794,1812
04/11/25,5:45:00,186.797,186.899,186.627,186.788,1912
04/11/25,6:00:00,186.79,187.017,186.631,186.917,2409
04/11/25,6:15:00,186.92,187.15,186.885,187,2266
04/11/25,6:30:00,186.997,187.275,186.93,187.211,2157
04/11/25,6:45:00,187.215,187.389,187.075,187.309,2008
04/11/25,7:00:00,187.306,187.483,186.771,186.831,3435
04/11/25,7:15:00,186.839,186.903,186.568,186.599,2672
04/11/25,7:30:00,186.596,187.022,186.585,186.926,3007
04/11/25,7:45:00,186.931,187.036,186.596,186.615,2720
04/11/25,8:00:00,186.616,186.836,186.247,186.699,5381
04/11/25,8:15:00,186.694,186.796,186.285,186.643,3474
04/11/25,8:30:00,186.65,186.782,186.441,186.612,3281
04/11/25,8:45:00,186.616,186.746,186.502,186.674,3311
04/11/25,9:00:00,186.67,186.785,186.557,186.589,2940
04/11/25,9:15:00,186.593,186.678,186.285,186.308,2642
04/11/25,9:30:00,186.302,186.772,186.164,186.772,2450
04/11/25,9:45:00,186.764,187.061,186.664,187.01,3591
04/11/25,10:00:00,187.015,187.174,186.569,186.757,3567
04/11/25,10:15:00,186.753,187.074,186.688,187.01,2435
04/11/25,10:30:00,187.006,187.115,186.811,186.868,2495
