Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R755,2024-10-07 03:00:00,2024-10-07,03:00:00,195.028,195.155,194.756,194.841,2859,195.0584
R755,2024-10-07 04:00:00,2024-10-07,04:00:00,194.846,194.913,194.748,194.83,2424,195.0543
R756,2024-10-07 11:00:00,2024-10-07,11:00:00,194.174,194.224,193.899,193.961,4159,194.4429
R756,2024-10-07 12:00:00,2024-10-07,12:00:00,193.956,193.978,193.555,193.779,4973,194.3177
R757,2024-10-07 15:00:00,2024-10-07,15:00:00,193.841,193.973,193.606,193.726,4208,193.9882
R757,2024-10-07 16:00:00,2024-10-07,16:00:00,193.731,193.904,193.677,193.724,3271,193.9013
R758,2024-10-07 20:00:00,2024-10-07,20:00:00,193.689,193.865,193.676,193.852,1885,193.7252
R758,2024-10-07 21:00:00,2024-10-07,21:00:00,193.751,193.86,193.741,193.809,1026,193.71
R759,2024-10-08 00:00:00,2024-10-08,00:00:00,193.815,193.923,193.495,193.645,4490,193.6813
R759,2024-10-08 01:00:00,2024-10-08,01:00:00,193.651,193.779,193.552,193.646,4093,193.6733
R760,2024-10-08 05:00:00,2024-10-08,05:00:00,193.83,193.974,193.524,193.7,3833,193.6533
R760,2024-10-08 06:00:00,2024-10-08,06:00:00,193.701,193.932,193.454,193.504,4346,193.6185
R761,2024-10-08 14:00:00,2024-10-08,14:00:00,194.261,194.369,194.024,194.166,4435,193.7614
R761,2024-10-08 15:00:00,2024-10-08,15:00:00,194.173,194.231,193.947,194.052,3582,193.7966
R762,2024-10-08 19:00:00,2024-10-08,19:00:00,194.204,194.311,194.156,194.213,2097,194.0259
R762,2024-10-08 20:00:00,2024-10-08,20:00:00,194.214,194.253,194.081,194.163,1946,194.07
R763,2024-10-09 01:00:00,2024-10-09,01:00:00,194.163,194.365,194.042,194.049,3714,194.105
R763,2024-10-09 02:00:00,2024-10-09,02:00:00,194.054,194.116,193.883,194.081,3118,194.1232
R764,2024-10-09 06:00:00,2024-10-09,06:00:00,194.554,194.586,194.069,194.069,3731,194.1373
R764,2024-10-09 07:00:00,2024-10-09,07:00:00,194.065,194.347,193.585,194.332,4853,194.1531
R765,2024-10-09 15:00:00,2024-10-09,15:00:00,194.976,195.242,194.971,195.129,3349,194.6349
R765,2024-10-09 16:00:00,2024-10-09,16:00:00,195.124,195.201,194.958,195.02,2576,194.73
R766,2024-10-09 19:00:00,2024-10-09,19:00:00,195.135,195.185,195.025,195.053,2180,194.9141
R766,2024-10-09 20:00:00,2024-10-09,20:00:00,195.052,195.081,194.849,194.961,1513,194.9566
R767,2024-10-10 00:00:00,2024-10-10,00:00:00,194.893,195.129,194.723,194.995,3194,195
R767,2024-10-10 01:00:00,2024-10-10,01:00:00,194.991,195.04,194.855,194.894,2868,194.9765
R768,2024-10-10 04:00:00,2024-10-10,04:00:00,195.11,195.492,195.11,195.291,2217,195.0086
R768,2024-10-10 05:00:00,2024-10-10,05:00:00,195.292,195.407,195.043,195.106,2530,195.0139
R769,2024-10-10 11:00:00,2024-10-10,11:00:00,194.851,195.022,194.627,194.627,3585,194.9548
R769,2024-10-10 12:00:00,2024-10-10,12:00:00,194.63,194.997,194.002,194.311,9716,194.8827
R770,2024-10-10 17:00:00,2024-10-10,17:00:00,194.114,194.282,194.009,194.157,4308,194.3564
R770,2024-10-10 18:00:00,2024-10-10,18:00:00,194.16,194.202,193.937,194.061,3131,194.2735
R771,2024-10-11 00:00:00,2024-10-11,00:00:00,194.228,194.302,193.878,193.946,3657,194.0285
R771,2024-10-11 01:00:00,2024-10-11,01:00:00,193.945,194.292,193.854,194.246,2753,194.0625
R772,2024-10-11 14:00:00,2024-10-11,14:00:00,194.858,195.228,194.765,195.129,4462,194.5756
R772,2024-10-11 15:00:00,2024-10-11,15:00:00,195.13,195.152,194.883,194.885,3083,194.6573
R773,2024-10-14 03:00:00,2024-10-14,03:00:00,194.895,195.073,194.843,194.999,1710,194.8474
R773,2024-10-14 04:00:00,2024-10-14,04:00:00,194.997,195.012,194.905,194.955,1025,194.8544
R774,2024-10-14 14:00:00,2024-10-14,14:00:00,195.463,195.706,195.445,195.638,3522,195.178
R774,2024-10-14 15:00:00,2024-10-14,15:00:00,195.637,195.674,195.499,195.505,2470,195.2344
R775,2024-10-14 18:00:00,2024-10-14,18:00:00,195.678,195.705,195.597,195.629,1577,195.4092
R775,2024-10-14 19:00:00,2024-10-14,19:00:00,195.633,195.662,195.461,195.501,2729,195.4575
R776,2024-10-14 23:00:00,2024-10-14,23:00:00,195.601,195.723,195.53,195.628,1790,195.5891
R776,2024-10-15 00:00:00,2024-10-15,00:00:00,195.632,195.657,195.334,195.428,3123,195.5681
R777,2024-10-15 11:00:00,2024-10-15,11:00:00,195.101,195.572,195.075,195.283,3220,195.156
R777,2024-10-15 12:00:00,2024-10-15,12:00:00,195.287,195.444,194.935,195.115,4251,195.1204
R778,2024-10-15 15:00:00,2024-10-15,15:00:00,195.381,195.51,195.202,195.21,3968,195.1102
R778,2024-10-15 16:00:00,2024-10-15,16:00:00,195.211,195.454,195.206,195.309,3019,195.1581
R779,2024-10-15 23:00:00,2024-10-15,23:00:00,195.018,195.131,194.748,194.769,1883,195.0991
R779,2024-10-16 00:00:00,2024-10-16,00:00:00,194.773,195.023,194.698,195.004,3489,195.0617
R780,2024-10-16 06:00:00,2024-10-16,06:00:00,195.261,195.29,193.769,193.887,5779,194.8788
R780,2024-10-16 07:00:00,2024-10-16,07:00:00,193.885,194.426,193.695,194.284,4266,194.8045
R781,2024-10-16 14:00:00,2024-10-16,14:00:00,194.475,194.776,194.433,194.646,3803,194.4493
R781,2024-10-16 15:00:00,2024-10-16,15:00:00,194.64,194.654,194.484,194.62,3046,194.3859
R782,2024-10-16 17:00:00,2024-10-16,17:00:00,194.725,194.762,194.548,194.603,2062,194.5013
R782,2024-10-16 18:00:00,2024-10-16,18:00:00,194.598,194.672,194.436,194.455,2180,194.5122
R783,2024-10-17 00:00:00,2024-10-17,00:00:00,194.289,194.399,194.142,194.219,3125,194.3989
R783,2024-10-17 01:00:00,2024-10-17,01:00:00,194.213,194.284,193.94,194.125,3066,194.3494
R784,2024-10-17 08:00:00,2024-10-17,08:00:00,194.461,194.649,194.417,194.444,2891,194.2439
R784,2024-10-17 09:00:00,2024-10-17,09:00:00,194.444,194.451,194.303,194.424,2498,194.257
R785,2024-10-17 12:00:00,2024-10-17,12:00:00,194.609,195.079,194.541,194.898,5932,194.4221
R785,2024-10-17 13:00:00,2024-10-17,13:00:00,194.902,194.998,194.334,194.671,6292,194.468
R786,2024-10-17 16:00:00,2024-10-17,16:00:00,195.263,195.502,195.257,195.417,3009,194.7779
R786,2024-10-17 17:00:00,2024-10-17,17:00:00,195.422,195.501,195.325,195.474,2242,194.8788
R787,2024-10-17 19:00:00,2024-10-17,19:00:00,195.479,195.596,195.41,195.443,1990,195.0841
R787,2024-10-17 20:00:00,2024-10-17,20:00:00,195.446,195.492,195.374,195.426,1469,195.1662
R788,2024-10-17 23:00:00,2024-10-17,23:00:00,195.46,195.502,195.326,195.348,1364,195.3639
R788,2024-10-18 00:00:00,2024-10-18,00:00:00,195.345,195.403,195.1,195.265,3563,195.3924
R789,2024-10-18 07:00:00,2024-10-18,07:00:00,195.842,196.047,195.733,195.901,3397,195.3842
R789,2024-10-18 08:00:00,2024-10-18,08:00:00,195.902,195.937,195.415,195.509,3314,195.392
R790,2024-10-18 12:00:00,2024-10-18,12:00:00,195.674,195.786,195.439,195.552,3508,195.5065
R790,2024-10-18 13:00:00,2024-10-18,13:00:00,195.551,195.772,195.338,195.392,3804,195.5289
R791,2024-10-18 17:00:00,2024-10-18,17:00:00,194.895,195.156,194.868,195.108,2154,195.2946
R791,2024-10-18 18:00:00,2024-10-18,18:00:00,195.107,195.118,194.945,195.063,2225,195.25
R792,2024-10-21 00:00:00,2024-10-21,00:00:00,195.259,195.268,194.712,194.832,3870,195.0786
R792,2024-10-21 01:00:00,2024-10-21,01:00:00,194.836,194.872,194.567,194.654,3621,194.9888
R793,2024-10-21 09:00:00,2024-10-21,09:00:00,195.317,195.4,195.194,195.362,3103,194.9182
R793,2024-10-21 10:00:00,2024-10-21,10:00:00,195.357,195.386,195.176,195.247,2941,194.9597
R794,2024-10-21 14:00:00,2024-10-21,14:00:00,195.508,195.547,195.212,195.319,3868,195.2088
R794,2024-10-21 15:00:00,2024-10-21,15:00:00,195.315,195.375,195.088,195.297,3554,195.2586
R795,2024-10-21 20:00:00,2024-10-21,20:00:00,195.737,195.864,195.706,195.812,1624,195.5073
R795,2024-10-21 21:00:00,2024-10-21,21:00:00,195.752,195.795,195.603,195.74,1065,195.5642
R796,2024-10-22 04:00:00,2024-10-22,04:00:00,196.116,196.389,196.088,196.125,2570,195.7732
R796,2024-10-22 05:00:00,2024-10-22,05:00:00,196.126,196.344,196.009,196.055,3031,195.8062
R797,2024-10-22 07:00:00,2024-10-22,07:00:00,196.171,196.516,195.963,196.436,4133,195.9123
R797,2024-10-22 08:00:00,2024-10-22,08:00:00,196.435,196.468,196.002,196.109,3514,195.964
R798,2024-10-22 16:00:00,2024-10-22,16:00:00,195.949,196.146,195.916,195.989,2500,195.8733
R798,2024-10-22 17:00:00,2024-10-22,17:00:00,195.991,196.091,195.929,195.987,2566,195.8284
R799,2024-10-22 19:00:00,2024-10-22,19:00:00,196.044,196.198,195.994,196.184,1944,195.87
R799,2024-10-22 20:00:00,2024-10-22,20:00:00,196.173,196.197,196.101,196.148,1527,195.9102
R800,2024-10-23 12:00:00,2024-10-23,12:00:00,198.218,198.432,197.982,198.256,4850,197.8139
R800,2024-10-23 13:00:00,2024-10-23,13:00:00,198.257,198.348,197.904,198.241,4464,197.9337
R801,2024-10-23 20:00:00,2024-10-23,20:00:00,197.316,197.418,197.151,197.162,1744,197.7289
R801,2024-10-23 21:00:00,2024-10-23,21:00:00,197.164,197.345,197.116,197.167,824,197.6243
R802,2024-10-24 01:00:00,2024-10-24,01:00:00,197.295,197.399,197.183,197.299,3372,197.2908
R802,2024-10-24 02:00:00,2024-10-24,02:00:00,197.298,197.313,196.914,197.006,3275,197.2295
R803,2024-10-24 08:00:00,2024-10-24,08:00:00,197.183,197.489,196.761,197.017,4812,197.0681
R803,2024-10-24 09:00:00,2024-10-24,09:00:00,197.013,197.114,196.832,197.02,3895,197.0397
R804,2024-10-24 14:00:00,2024-10-24,14:00:00,197.522,197.622,196.795,196.899,4900,197.0894
R804,2024-10-24 15:00:00,2024-10-24,15:00:00,196.903,196.994,196.66,196.864,3906,197.0736
R805,2024-10-24 19:00:00,2024-10-24,19:00:00,196.954,197.085,196.931,196.987,2167,196.9878
R805,2024-10-24 20:00:00,2024-10-24,20:00:00,196.981,197.028,196.87,196.984,1608,196.9924
R806,2024-10-25 00:00:00,2024-10-25,00:00:00,196.894,197.21,196.827,197.129,3754,196.8671
R806,2024-10-25 01:00:00,2024-10-25,01:00:00,197.124,197.181,196.844,196.919,3111,196.8726
R807,2024-10-25 09:00:00,2024-10-25,09:00:00,197.169,197.41,197.108,197.295,3106,196.9613
R807,2024-10-25 10:00:00,2024-10-25,10:00:00,197.292,197.362,197.156,197.258,2880,196.9742
R808,2024-10-25 13:00:00,2024-10-25,13:00:00,197.371,197.783,197.254,197.471,4476,197.101
R808,2024-10-25 14:00:00,2024-10-25,14:00:00,197.456,197.65,197.346,197.489,4798,197.1824
R809,2024-10-25 17:00:00,2024-10-25,17:00:00,197.485,197.594,197.269,197.323,2671,197.3353
R809,2024-10-25 18:00:00,2024-10-25,18:00:00,197.326,197.475,197.135,197.427,2942,197.3606
R810,2024-10-28 01:00:00,2024-10-28,01:00:00,198.778,199.352,198.754,199.29,4758,197.7305
R810,2024-10-28 02:00:00,2024-10-28,02:00:00,199.289,199.305,198.878,198.906,3411,197.874
R811,2024-10-28 08:00:00,2024-10-28,08:00:00,198.871,199.034,198.583,198.746,4525,198.7309
R811,2024-10-28 09:00:00,2024-10-28,09:00:00,198.75,198.772,198.328,198.387,3908,198.8306
R812,2024-10-28 16:00:00,2024-10-28,16:00:00,198.862,199.001,198.846,198.917,3391,198.5543
R812,2024-10-28 17:00:00,2024-10-28,17:00:00,198.916,198.994,198.837,198.86,2608,198.5536
R813,2024-10-28 23:00:00,2024-10-28,23:00:00,198.764,198.844,198.686,198.686,1531,198.7843
R813,2024-10-29 00:00:00,2024-10-29,00:00:00,198.688,198.783,198.369,198.493,3364,198.7584
R814,2024-10-29 12:00:00,2024-10-29,12:00:00,199.558,199.679,199.466,199.541,4027,198.823
R814,2024-10-29 13:00:00,2024-10-29,13:00:00,199.542,199.584,199.275,199.428,4462,198.9322
R815,2024-10-29 18:00:00,2024-10-29,18:00:00,199.404,199.71,199.391,199.525,2887,199.4221
R815,2024-10-29 19:00:00,2024-10-29,19:00:00,199.522,199.609,199.458,199.525,2556,199.4637
R816,2024-10-30 02:00:00,2024-10-30,02:00:00,199.338,199.571,199.3,199.397,2758,199.4447
R816,2024-10-30 03:00:00,2024-10-30,03:00:00,199.398,199.439,199.244,199.321,2545,199.436
R817,2024-10-30 06:00:00,2024-10-30,06:00:00,199.205,199.557,199.197,199.393,3059,199.3652
R817,2024-10-30 07:00:00,2024-10-30,07:00:00,199.397,199.504,199.316,199.453,3701,199.3652
R818,2024-10-30 14:00:00,2024-10-30,14:00:00,198.761,199.802,198.761,199.17,7103,198.9376
R818,2024-10-30 15:00:00,2024-10-30,15:00:00,199.167,199.549,199.128,199.279,5103,198.9454
R819,2024-10-31 01:00:00,2024-10-31,01:00:00,198.801,198.903,198.61,198.691,2954,198.7666
R819,2024-10-31 02:00:00,2024-10-31,02:00:00,198.688,198.817,198.284,198.582,3482,198.7265
R820,2024-10-31 13:00:00,2024-10-31,13:00:00,198.157,198.622,197.663,197.867,6758,197.9326
R820,2024-10-31 14:00:00,2024-10-31,14:00:00,197.862,197.885,196.62,196.687,8439,197.7991
R821,2024-10-31 22:00:00,2024-10-31,22:00:00,196.006,196.213,195.885,196.163,1470,196.2177
R821,2024-10-31 23:00:00,2024-10-31,23:00:00,196.184,196.188,195.766,195.996,3358,196.0306
R822,2024-11-01 09:00:00,2024-11-01,09:00:00,196.957,197.356,196.932,197.217,4083,196.5869
R822,2024-11-01 10:00:00,2024-11-01,10:00:00,197.213,197.335,197.104,197.143,3693,196.6976
R823,2024-11-01 15:00:00,2024-11-01,15:00:00,198.244,198.374,198.038,198.189,5100,197.2838
R823,2024-11-01 16:00:00,2024-11-01,16:00:00,198.195,198.253,197.929,198.087,3829,197.4387
R824,2024-11-04 07:00:00,2024-11-04,07:00:00,197.603,197.719,197.35,197.365,4262,197.2926
R824,2024-11-04 08:00:00,2024-11-04,08:00:00,197.37,197.491,196.982,197.14,5164,197.2441
R825,2024-11-04 15:00:00,2024-11-04,15:00:00,196.993,197.476,196.986,197.285,5004,197.0625
R825,2024-11-04 16:00:00,2024-11-04,16:00:00,197.289,197.314,196.619,196.732,4243,196.9753
R826,2024-11-04 19:00:00,2024-11-04,19:00:00,196.983,197.144,196.983,197.085,2909,196.9246
R826,2024-11-04 20:00:00,2024-11-04,20:00:00,197.081,197.111,197.011,197.037,2572,196.9507
R827,2024-11-05 05:00:00,2024-11-05,05:00:00,197.519,197.696,197.459,197.534,2786,197.266
R827,2024-11-05 06:00:00,2024-11-05,06:00:00,197.529,197.581,197.319,197.535,3211,197.3158
R828,2024-11-05 08:00:00,2024-11-05,08:00:00,197.593,197.717,197.52,197.546,3804,197.4146
R828,2024-11-05 09:00:00,2024-11-05,09:00:00,197.542,197.657,197.39,197.564,3385,197.4483
R829,2024-11-05 12:00:00,2024-11-05,12:00:00,197.665,197.84,197.504,197.759,3103,197.5741
R829,2024-11-05 13:00:00,2024-11-05,13:00:00,197.761,197.767,197.27,197.396,3720,197.576
R830,2024-11-05 16:00:00,2024-11-05,16:00:00,197.676,197.871,197.588,197.754,3986,197.6128
R830,2024-11-05 17:00:00,2024-11-05,17:00:00,197.758,197.762,197.493,197.684,3413,197.6223
R831,2024-11-06 02:00:00,2024-11-06,02:00:00,198.284,199.05,198.194,198.817,11950,197.7669
R831,2024-11-06 03:00:00,2024-11-06,03:00:00,198.812,199.048,198.212,198.398,15244,197.8383
R832,2024-11-06 09:00:00,2024-11-06,09:00:00,198.818,198.893,198.448,198.66,6810,198.3748
R832,2024-11-06 10:00:00,2024-11-06,10:00:00,198.656,198.816,198.475,198.488,5887,198.4067
R833,2024-11-06 17:00:00,2024-11-06,17:00:00,199.345,199.512,199.216,199.345,4318,198.7176
R833,2024-11-06 18:00:00,2024-11-06,18:00:00,199.341,199.489,199.245,199.298,4439,198.7661
R834,2024-11-07 03:00:00,2024-11-07,03:00:00,199.389,199.556,199.332,199.411,3278,199.1218
R834,2024-11-07 04:00:00,2024-11-07,04:00:00,199.415,199.465,198.964,199.195,3726,199.1115
R835,2024-11-07 13:00:00,2024-11-07,13:00:00,199.202,199.368,198.993,199.109,5970,199.0214
R835,2024-11-07 14:00:00,2024-11-07,14:00:00,199.114,199.215,198.906,199.059,5297,199.0078
R836,2024-11-08 00:00:00,2024-11-08,00:00:00,198.856,198.913,198.546,198.719,4128,198.6437
R836,2024-11-08 01:00:00,2024-11-08,01:00:00,198.722,198.881,198.551,198.603,4048,198.6255
R837,2024-11-08 11:00:00,2024-11-08,11:00:00,197.254,197.702,197.223,197.651,3845,197.852
R837,2024-11-08 12:00:00,2024-11-08,12:00:00,197.648,197.695,197.227,197.229,4092,197.7227
R838,2024-11-08 14:00:00,2024-11-08,14:00:00,197.665,197.818,197.337,197.549,4689,197.6268
R838,2024-11-08 15:00:00,2024-11-08,15:00:00,197.54,197.63,197.033,197.204,5389,197.5294
R839,2024-11-08 19:00:00,2024-11-08,19:00:00,197.046,197.227,197.029,197.137,2764,197.2486
R839,2024-11-08 20:00:00,2024-11-08,20:00:00,197.142,197.227,197.004,197.025,2677,197.2254
R840,2024-11-11 05:00:00,2024-11-11,05:00:00,198.291,198.41,198.192,198.271,2968,197.6903
R840,2024-11-11 06:00:00,2024-11-11,06:00:00,198.276,198.315,198.125,198.147,2799,197.8
R841,2024-11-11 08:00:00,2024-11-11,08:00:00,198.107,198.46,198.077,198.341,4315,198.029
R841,2024-11-11 09:00:00,2024-11-11,09:00:00,198.345,198.428,197.919,198.168,4077,198.1311
R842,2024-11-12 01:00:00,2024-11-12,01:00:00,197.846,198.054,197.815,198.013,3370,197.8276
R842,2024-11-12 02:00:00,2024-11-12,02:00:00,198.014,198.014,197.584,197.645,3427,197.7959
R843,2024-11-12 14:00:00,2024-11-12,14:00:00,197.752,197.82,197.346,197.487,4266,197.4227
R843,2024-11-12 15:00:00,2024-11-12,15:00:00,197.489,197.497,197.008,197.202,4906,197.4298
R844,2024-11-13 01:00:00,2024-11-13,01:00:00,197.313,197.435,197.083,197.116,3811,197.0706
R844,2024-11-13 02:00:00,2024-11-13,02:00:00,197.12,197.341,197.016,197.338,2931,197.1024
R845,2024-11-13 08:00:00,2024-11-13,08:00:00,197.532,197.711,197.474,197.552,4205,197.3405
R845,2024-11-13 09:00:00,2024-11-13,09:00:00,197.557,197.641,197.371,197.502,3869,197.3942
R846,2024-11-13 13:00:00,2024-11-13,13:00:00,197.445,197.568,196.911,197.063,6296,197.4323
R846,2024-11-13 14:00:00,2024-11-13,14:00:00,197.064,197.083,196.652,196.777,5979,197.3746
R847,2024-11-13 19:00:00,2024-11-13,19:00:00,197.68,197.807,197.553,197.612,3152,197.3528
R847,2024-11-13 20:00:00,2024-11-13,20:00:00,197.607,197.707,197.571,197.638,2810,197.3713
R848,2024-11-14 01:00:00,2024-11-14,01:00:00,197.842,197.983,197.745,197.857,3753,197.5758
R848,2024-11-14 02:00:00,2024-11-14,02:00:00,197.856,197.966,197.766,197.877,3094,197.6304
R849,2024-11-14 04:00:00,2024-11-14,04:00:00,197.787,197.985,197.749,197.916,2554,197.6814
R849,2024-11-14 05:00:00,2024-11-14,05:00:00,197.917,197.974,197.773,197.939,3169,197.7141
R850,2024-11-14 15:00:00,2024-11-14,15:00:00,197.707,198.234,197.655,198.167,5315,197.6178
R850,2024-11-14 16:00:00,2024-11-14,16:00:00,198.172,198.209,197.975,198.148,3988,197.655
R851,2024-11-15 00:00:00,2024-11-15,00:00:00,198.198,198.436,198.137,198.309,4159,197.9779
R851,2024-11-15 01:00:00,2024-11-15,01:00:00,198.304,198.33,198.014,198.269,4030,197.9881
R852,2024-11-15 04:00:00,2024-11-15,04:00:00,198.365,198.408,198.112,198.213,2665,198.0941
R852,2024-11-15 05:00:00,2024-11-15,05:00:00,198.215,198.305,198.148,198.301,2665,198.1428
R853,2024-11-15 11:00:00,2024-11-15,11:00:00,196.844,197.365,196.711,197.307,3627,197.6055
R853,2024-11-15 12:00:00,2024-11-15,12:00:00,197.31,197.343,196.956,196.988,3454,197.4813
R854,2024-11-18 01:00:00,2024-11-18,01:00:00,194.973,195.972,194.775,195.332,9163,195.0672
R854,2024-11-18 02:00:00,2024-11-18,02:00:00,195.335,195.708,195.306,195.496,4051,194.9631
R855,2024-11-18 13:00:00,2024-11-18,13:00:00,196.031,196.136,195.546,195.561,4306,195.5096
R855,2024-11-18 14:00:00,2024-11-18,14:00:00,195.556,195.669,195.324,195.53,5096,195.5266
R856,2024-11-18 16:00:00,2024-11-18,16:00:00,195.893,196.145,195.835,195.986,3917,195.654
R856,2024-11-18 17:00:00,2024-11-18,17:00:00,195.982,196.094,195.865,195.931,3431,195.7315
R857,2024-11-18 19:00:00,2024-11-18,19:00:00,196.062,196.146,195.912,196.065,2914,195.8455
R857,2024-11-18 20:00:00,2024-11-18,20:00:00,196.062,196.083,195.911,195.922,2582,195.8628
R858,2024-11-19 07:00:00,2024-11-19,07:00:00,195.87,195.992,195.708,195.83,3972,195.6986
R858,2024-11-19 08:00:00,2024-11-19,08:00:00,195.826,195.873,193.947,194.562,8973,195.5507
R859,2024-11-19 17:00:00,2024-11-19,17:00:00,195.491,196.108,195.438,196.041,4036,194.7484
R859,2024-11-19 18:00:00,2024-11-19,18:00:00,196.04,196.08,195.878,195.969,3132,194.8891
R860,2024-11-20 01:00:00,2024-11-20,01:00:00,196.529,196.626,196.285,196.39,3326,196.1042
R860,2024-11-20 02:00:00,2024-11-20,02:00:00,196.391,196.601,196.332,196.502,2870,196.2057
R861,2024-11-20 07:00:00,2024-11-20,07:00:00,197.064,197.777,196.947,197.598,4889,196.6494
R861,2024-11-20 08:00:00,2024-11-20,08:00:00,197.604,197.691,197.252,197.284,4223,196.7806
R862,2024-11-20 12:00:00,2024-11-20,12:00:00,197.327,197.486,197.202,197.203,3656,197.104
R862,2024-11-20 13:00:00,2024-11-20,13:00:00,197.204,197.398,197.132,197.364,3791,197.1901
R863,2024-11-20 21:00:00,2024-11-20,21:00:00,196.604,196.69,196.435,196.435,2066,196.6837
R863,2024-11-20 22:00:00,2024-11-20,22:00:00,196.429,196.579,196.341,196.506,1111,196.614
R864,2024-11-21 05:00:00,2024-11-21,05:00:00,196.209,196.414,196.172,196.301,2917,196.3174
R864,2024-11-21 06:00:00,2024-11-21,06:00:00,196.297,196.302,195.582,195.809,5385,196.2389
R865,2024-11-21 12:00:00,2024-11-21,12:00:00,195.284,195.533,195.045,195.204,4311,195.6128
R865,2024-11-21 13:00:00,2024-11-21,13:00:00,195.209,195.431,194.901,195.079,6241,195.5096
R866,2024-11-21 18:00:00,2024-11-21,18:00:00,194.592,194.941,194.592,194.75,3444,194.9059
R866,2024-11-21 19:00:00,2024-11-21,19:00:00,194.747,194.789,194.613,194.703,3294,194.873
R867,2024-11-22 03:00:00,2024-11-22,03:00:00,194.32,194.483,194.051,194.122,3186,194.414
R867,2024-11-22 04:00:00,2024-11-22,04:00:00,194.126,194.369,194.126,194.329,2800,194.3719
R868,2024-11-22 06:00:00,2024-11-22,06:00:00,194.429,194.8,194.373,194.732,3677,194.3605
R868,2024-11-22 07:00:00,2024-11-22,07:00:00,194.737,194.737,194.309,194.521,4845,194.3594
R869,2024-11-22 15:00:00,2024-11-22,15:00:00,193.858,194.102,193.601,194.026,6531,193.737
R869,2024-11-22 16:00:00,2024-11-22,16:00:00,194.029,194.071,193.614,193.648,4818,193.6286
R870,2024-11-25 01:00:00,2024-11-25,01:00:00,194.214,194.296,193.543,193.652,4182,193.8902
R870,2024-11-25 02:00:00,2024-11-25,02:00:00,193.65,193.8,193.483,193.742,3633,193.8781
R871,2024-11-25 06:00:00,2024-11-25,06:00:00,194.275,194.618,194.173,194.414,3754,194.0015
R871,2024-11-25 07:00:00,2024-11-25,07:00:00,194.41,194.41,193.968,194.271,4803,194.0398
R872,2024-11-25 09:00:00,2024-11-25,09:00:00,194.304,194.449,194.12,194.16,4797,194.0967
R872,2024-11-25 10:00:00,2024-11-25,10:00:00,194.162,194.263,194.101,194.237,3925,194.0994
R873,2024-11-25 20:00:00,2024-11-25,20:00:00,193.81,193.868,193.639,193.685,2830,193.7954
R873,2024-11-25 21:00:00,2024-11-25,21:00:00,193.697,193.812,193.683,193.751,1774,193.7578
R874,2024-11-26 09:00:00,2024-11-26,09:00:00,193.264,193.717,193.258,193.495,4647,193.0774
R874,2024-11-26 10:00:00,2024-11-26,10:00:00,193.494,193.647,193.474,193.57,3740,193.1629
R875,2024-11-26 23:00:00,2024-11-26,23:00:00,192.308,192.553,192.184,192.269,2074,192.4159
R875,2024-11-27 00:00:00,2024-11-27,00:00:00,192.283,192.402,192.079,192.238,4255,192.3374
R876,2024-11-27 16:00:00,2024-11-27,16:00:00,191.545,191.875,190.938,191.028,6040,191.2513
R876,2024-11-27 17:00:00,2024-11-27,17:00:00,191.024,191.238,190.883,191.084,4538,191.2266
R877,2024-11-28 01:00:00,2024-11-28,01:00:00,192.176,192.243,191.882,191.894,4017,191.486
R877,2024-11-28 02:00:00,2024-11-28,02:00:00,191.888,192.034,191.782,191.866,3216,191.5698
R878,2024-11-28 05:00:00,2024-11-28,05:00:00,192.056,192.132,191.837,191.914,2622,191.7976
R878,2024-11-28 06:00:00,2024-11-28,06:00:00,191.91,192.018,191.593,191.866,3352,191.8309
R879,2024-11-28 11:00:00,2024-11-28,11:00:00,192.32,192.464,192.232,192.311,3134,192.0518
R879,2024-11-28 12:00:00,2024-11-28,12:00:00,192.316,192.318,192.066,192.217,3191,192.0869
R880,2024-11-28 19:00:00,2024-11-28,19:00:00,192.234,192.264,192.18,192.207,696,192.1832
R880,2024-11-28 20:00:00,2024-11-28,20:00:00,192.206,192.24,192.091,192.096,678,192.1607
R881,2024-11-28 22:00:00,2024-11-28,22:00:00,192.179,192.268,192.08,192.266,892,192.1528
R881,2024-11-28 23:00:00,2024-11-28,23:00:00,192.233,192.233,191.548,191.923,2217,192.1514
R882,2024-11-29 08:00:00,2024-11-29,08:00:00,190.821,190.971,190.666,190.793,5170,190.9114
R882,2024-11-29 09:00:00,2024-11-29,09:00:00,190.789,190.818,190.53,190.592,4354,190.7783
R883,2024-11-29 16:00:00,2024-11-29,16:00:00,190.839,191.247,190.766,190.979,4489,190.6036
R883,2024-11-29 17:00:00,2024-11-29,17:00:00,190.981,191.044,190.283,190.349,5506,190.5569
R884,2024-12-02 05:00:00,2024-12-02,05:00:00,191.089,191.284,191.028,191.207,3241,190.8173
R884,2024-12-02 06:00:00,2024-12-02,06:00:00,191.206,191.207,190.844,190.98,3793,190.8719
R885,2024-12-02 10:00:00,2024-12-02,10:00:00,190.984,191.097,190.779,190.787,4109,190.9371
R885,2024-12-02 11:00:00,2024-12-02,11:00:00,190.786,191.041,190.766,190.842,3536,190.9191
R886,2024-12-02 18:00:00,2024-12-02,18:00:00,189.144,189.381,189.115,189.239,3171,189.8895
R886,2024-12-02 19:00:00,2024-12-02,19:00:00,189.234,189.281,189.101,189.141,3009,189.7055
