2024.12.19,14:00,2616.64,2616.64,2604.25,2606.13,11903
2024.12.19,15:00,2606.15,2606.15,2595.14,2596.20,18809
2024.12.19,16:00,2596.19,2600.68,2591.76,2591.76,18844
2024.12.19,17:00,2591.83,2595.80,2586.91,2588.43,19099
2024.12.19,18:00,2588.41,2596.57,2587.02,2591.64,12825
2024.12.19,19:00,2591.60,2594.11,2590.63,2592.50,10215
2024.12.19,20:00,2592.50,2599.80,2591.74,2599.60,11137
2024.12.19,21:00,2599.59,2600.89,2596.61,2596.67,7317
2024.12.19,22:00,2596.72,2600.19,2596.31,2596.61,8936
2024.12.19,23:00,2596.66,2596.90,2593.13,2594.23,2441
2024.12.20,01:00,2594.29,2595.76,2592.15,2593.48,2172
2024.12.20,02:00,2593.45,2595.25,2590.47,2590.75,3955
2024.12.20,03:00,2590.70,2603.77,2589.50,2603.74,12132
2024.12.20,04:00,2603.70,2603.88,2595.46,2597.00,9342
2024.12.20,05:00,2596.98,2599.04,2595.65,2598.35,5138
2024.12.20,06:00,2598.33,2600.94,2597.33,2597.86,4046
2024.12.20,07:00,2597.85,2601.19,2596.33,2600.15,4369
2024.12.20,08:00,2600.15,2605.23,2598.74,2604.66,6578
2024.12.20,09:00,2604.65,2607.36,2602.24,2606.13,5743
2024.12.20,10:00,2606.09,2607.60,2604.16,2605.41,8151
2024.12.20,11:00,2605.43,2606.49,2603.09,2604.84,8012
2024.12.20,12:00,2604.90,2606.78,2603.85,2604.12,7280
2024.12.20,13:00,2604.12,2604.66,2599.93,2603.52,8649
2024.12.20,14:00,2603.52,2606.06,2602.07,2603.45,7809
2024.12.20,15:00,2603.45,2614.06,2599.78,2609.36,15534
2024.12.20,16:00,2609.22,2618.21,2608.35,2616.50,16732
2024.12.20,17:00,2616.50,2631.05,2615.86,2630.20,19231
2024.12.20,18:00,2630.20,2631.67,2622.20,2625.04,14129
2024.12.20,19:00,2625.07,2627.37,2622.06,2625.49,10354
2024.12.20,20:00,2625.52,2627.31,2623.29,2625.95,10956
2024.12.20,21:00,2625.96,2629.20,2624.79,2627.83,7782
2024.12.20,22:00,2627.82,2628.04,2622.11,2622.60,9515
2024.12.20,23:00,2622.57,2623.91,2618.83,2622.37,4100
2024.12.23,01:00,2623.66,2624.64,2621.27,2624.22,3032
2024.12.23,02:00,2624.29,2624.99,2617.23,2621.57,4271
2024.12.23,03:00,2621.60,2624.13,2618.35,2620.70,8264
2024.12.23,04:00,2620.71,2627.27,2620.46,2625.77,5714
2024.12.23,05:00,2625.77,2626.90,2622.15,2623.93,4907
2024.12.23,06:00,2623.92,2626.31,2623.71,2625.35,2832
2024.12.23,07:00,2625.35,2629.09,2624.91,2626.52,4080
2024.12.23,08:00,2626.51,2632.82,2624.41,2631.31,6132
2024.12.23,09:00,2631.39,2633.13,2629.36,2630.10,4741
2024.12.23,10:00,2630.08,2631.97,2625.90,2629.82,6528
2024.12.23,11:00,2629.80,2630.57,2625.92,2626.36,5250
2024.12.23,12:00,2626.29,2626.70,2618.91,2619.32,6765
2024.12.23,13:00,2619.31,2619.91,2612.92,2616.12,6402
2024.12.23,14:00,2616.11,2618.53,2613.94,2614.95,6191
2024.12.23,15:00,2614.92,2619.74,2613.89,2617.21,9481
2024.12.23,16:00,2617.23,2619.75,2613.56,2615.07,11038
2024.12.23,17:00,2615.21,2616.24,2609.16,2609.63,14113
2024.12.23,18:00,2609.69,2616.01,2608.05,2615.80,10152
2024.12.23,19:00,2615.80,2616.48,2610.54,2611.03,8885
2024.12.23,20:00,2611.04,2612.67,2609.81,2610.31,7026
2024.12.23,21:00,2610.30,2612.48,2609.51,2611.02,5758
2024.12.23,22:00,2611.03,2612.52,2608.98,2610.84,5728
2024.12.23,23:00,2610.99,2613.66,2610.16,2612.90,1393
2024.12.24,01:00,2613.26,2616.91,2611.34,2615.37,1686
2024.12.24,02:00,2615.42,2617.18,2613.32,2616.50,2452
2024.12.24,03:00,2616.51,2617.82,2614.41,2617.46,6334
2024.12.24,04:00,2617.40,2619.83,2616.58,2616.70,5382
2024.12.24,05:00,2616.69,2618.57,2615.55,2618.57,4015
2024.12.24,06:00,2618.58,2620.30,2618.15,2620.07,2900
2024.12.24,07:00,2620.09,2621.31,2618.21,2619.13,4308
2024.12.24,08:00,2619.11,2619.68,2616.31,2618.88,4956
2024.12.24,09:00,2618.85,2621.27,2617.82,2618.24,3452
2024.12.24,10:00,2618.29,2619.71,2616.63,2617.17,4752
2024.12.24,11:00,2617.18,2618.29,2613.26,2613.47,3991
2024.12.24,12:00,2613.35,2617.72,2613.02,2615.40,3735
2024.12.24,13:00,2615.38,2616.03,2612.21,2614.96,3296
2024.12.24,14:00,2615.00,2616.26,2612.38,2613.60,4061
2024.12.24,15:00,2613.57,2614.53,2611.26,2614.14,7393
2024.12.24,16:00,2614.18,2617.11,2609.98,2610.75,10267
2024.12.24,17:00,2610.79,2613.39,2609.93,2611.59,9571
2024.12.24,18:00,2611.58,2617.67,2611.44,2615.93,9708
2024.12.24,19:00,2615.86,2619.24,2615.07,2616.85,10365
2024.12.24,20:00,2616.92,2617.49,2616.89,2617.43,137
2024.12.26,08:00,2626.50,2627.22,2624.42,2626.05,3592
2024.12.26,09:00,2626.10,2629.51,2623.44,2625.30,3708
2024.12.26,10:00,2625.39,2628.90,2624.98,2627.33,3576
2024.12.26,11:00,2627.36,2628.10,2625.72,2627.22,2498
2024.12.26,12:00,2627.26,2629.26,2626.55,2628.52,2846
2024.12.26,13:00,2628.53,2629.87,2627.68,2627.76,3488
2024.12.26,14:00,2627.70,2628.40,2624.47,2626.57,4429
2024.12.26,15:00,2626.54,2631.06,2621.60,2623.00,9866
2024.12.26,16:00,2623.03,2630.13,2622.41,2629.93,8932
2024.12.26,17:00,2629.91,2638.94,2628.96,2636.37,11912
2024.12.26,18:00,2636.39,2636.65,2631.35,2631.95,8166
2024.12.26,19:00,2632.01,2632.06,2627.85,2629.17,7522
2024.12.26,20:00,2629.15,2635.92,2629.07,2634.67,6641
2024.12.26,21:00,2634.60,2635.76,2632.62,2634.82,4406
2024.12.26,22:00,2634.77,2635.99,2633.58,2634.17,5694
2024.12.26,23:00,2634.18,2634.43,2633.07,2633.66,1997
2024.12.27,01:00,2628.49,2634.41,2626.21,2632.49,2237
2024.12.27,02:00,2632.49,2633.91,2631.18,2631.50,2124
2024.12.27,03:00,2631.08,2633.76,2630.58,2632.09,6623
2024.12.27,04:00,2632.08,2633.59,2628.74,2632.75,5408
2024.12.27,05:00,2632.79,2635.37,2631.48,2633.69,4395
2024.12.27,06:00,2633.66,2633.89,2631.87,2633.42,2400
2024.12.27,07:00,2633.28,2634.13,2631.23,2631.23,3115
2024.12.27,08:00,2631.24,2636.83,2631.16,2634.59,4945
2024.12.27,09:00,2634.57,2638.13,2633.03,2633.50,4495
2024.12.27,10:00,2633.49,2633.49,2625.97,2626.07,6071
2024.12.27,11:00,2626.07,2627.53,2623.56,2623.87,4473
2024.12.27,12:00,2623.89,2627.88,2623.37,2626.53,4352
2024.12.27,13:00,2626.59,2628.75,2625.01,2628.53,4309
2024.12.27,14:00,2628.47,2631.49,2625.51,2626.11,6334
2024.12.27,15:00,2626.10,2627.11,2617.94,2618.69,11848
2024.12.27,16:00,2618.64,2619.26,2611.47,2615.57,14380
2024.12.27,17:00,2615.48,2619.36,2612.84,2618.00,18158
2024.12.27,18:00,2617.99,2619.65,2615.16,2617.84,11784
2024.12.27,19:00,2617.89,2618.19,2613.98,2615.74,9607
2024.12.27,20:00,2615.74,2620.05,2615.15,2618.48,8438
2024.12.27,21:00,2618.56,2621.29,2617.31,2620.55,6639
2024.12.27,22:00,2620.64,2620.70,2612.65,2615.34,8900
2024.12.27,23:00,2615.29,2621.65,2615.18,2621.54,2764
2024.12.30,01:00,2619.38,2626.08,2618.06,2623.94,2765
2024.12.30,02:00,2624.09,2625.31,2621.38,2622.47,2224
2024.12.30,03:00,2622.31,2626.64,2622.04,2624.22,7991
2024.12.30,04:00,2624.23,2625.37,2622.30,2623.81,5099
2024.12.30,05:00,2623.82,2627.98,2623.01,2626.43,4744
2024.12.30,06:00,2626.45,2626.48,2621.38,2622.09,4839
2024.12.30,07:00,2622.01,2624.09,2620.38,2623.59,5888
2024.12.30,08:00,2623.60,2624.55,2618.18,2619.07,7708
2024.12.30,09:00,2618.91,2619.87,2615.61,2616.64,6989
2024.12.30,10:00,2616.67,2617.32,2609.17,2611.78,9844
2024.12.30,11:00,2611.80,2617.42,2611.28,2612.67,7198
2024.12.30,12:00,2612.62,2615.16,2610.39,2610.44,7756
2024.12.30,13:00,2610.44,2618.59,2608.92,2616.25,8526
2024.12.30,14:00,2616.26,2622.41,2615.54,2621.53,5213
2024.12.30,15:00,2621.48,2622.43,2606.33,2606.57,16724
2024.12.30,16:00,2606.57,2613.65,2605.31,2611.51,16971
2024.12.30,17:00,2611.50,2611.55,2599.49,2601.49,20307
2024.12.30,18:00,2601.48,2602.68,2595.97,2599.65,14915
2024.12.30,19:00,2599.63,2605.43,2599.63,2605.05,10484
2024.12.30,20:00,2605.05,2606.70,2603.36,2606.05,9370
2024.12.30,21:00,2606.02,2608.19,2603.52,2607.07,7771
2024.12.30,22:00,2607.07,2609.39,2606.34,2607.60,8831
2024.12.30,23:00,2607.58,2607.89,2605.53,2605.72,1653
2024.12.31,01:00,2606.24,2607.24,2603.75,2606.57,1463
2024.12.31,02:00,2606.47,2608.56,2604.91,2607.61,2519
2024.12.31,03:00,2607.59,2611.51,2606.56,2608.82,9042
2024.12.31,04:00,2608.80,2609.50,2606.68,2606.98,6059
2024.12.31,05:00,2606.93,2607.46,2603.36,2604.49,6906
2024.12.31,06:00,2604.49,2607.00,2604.13,2606.42,4893
2024.12.31,07:00,2606.44,2607.91,2602.48,2604.24,5893
2024.12.31,08:00,2604.20,2608.48,2603.47,2607.78,7661
2024.12.31,09:00,2607.76,2613.97,2607.18,2613.63,5814
2024.12.31,10:00,2613.72,2617.55,2612.72,2616.45,6419
2024.12.31,11:00,2616.45,2616.68,2612.98,2615.15,5479
2024.12.31,12:00,2615.24,2615.61,2610.75,2611.67,6227
2024.12.31,13:00,2611.66,2614.06,2609.61,2610.93,5615
2024.12.31,14:00,2610.90,2612.58,2609.20,2611.06,6374
2024.12.31,15:00,2611.07,2616.08,2605.24,2613.17,11312
2024.12.31,16:00,2613.16,2617.79,2611.15,2613.52,12425
2024.12.31,17:00,2613.53,2626.62,2612.28,2625.58,14910
2024.12.31,18:00,2625.54,2627.08,2622.13,2625.24,11598
2024.12.31,19:00,2625.29,2627.39,2623.03,2624.17,7609
2024.12.31,20:00,2624.06,2624.27,2623.14,2623.23,273
2025.01.02,08:00,2633.76,2635.29,2631.13,2634.04,7867
2025.01.02,09:00,2634.03,2635.89,2632.86,2635.89,6887
2025.01.02,10:00,2635.87,2637.67,2630.98,2636.37,9122
2025.01.02,11:00,2636.37,2639.79,2635.88,2635.96,8579
2025.01.02,12:00,2635.93,2646.18,2632.59,2642.60,12004
2025.01.02,13:00,2642.48,2644.50,2640.14,2641.87,8374
2025.01.02,14:00,2641.93,2646.38,2640.24,2643.25,9820
2025.01.02,15:00,2643.22,2647.15,2635.90,2642.94,18160
2025.01.02,16:00,2642.87,2650.91,2640.29,2647.56,18287
2025.01.02,17:00,2647.44,2655.78,2645.09,2653.96,20111
2025.01.02,18:00,2653.95,2660.33,2649.91,2659.16,17433
2025.01.02,19:00,2659.19,2660.42,2652.48,2656.49,13181
2025.01.02,20:00,2656.48,2658.74,2653.70,2655.37,10393
2025.01.02,21:00,2655.40,2657.02,2653.66,2654.62,9591
2025.01.02,22:00,2654.64,2660.37,2654.04,2659.56,10317
2025.01.02,23:00,2659.58,2660.12,2656.41,2657.85,2582
2025.01.03,01:00,2657.86,2659.47,2656.80,2658.30,2042
2025.01.03,02:00,2658.29,2660.96,2658.19,2660.59,4149
2025.01.03,03:00,2660.60,2662.45,2656.57,2659.33,7877
2025.01.03,04:00,2659.29,2663.94,2656.08,2662.50,10567
2025.01.03,05:00,2662.47,2665.09,2661.16,2662.18,7978
2025.01.03,06:00,2662.11,2664.22,2661.64,2662.74,4293
2025.01.03,07:00,2662.75,2662.83,2655.76,2658.40,6304
2025.01.03,08:00,2658.44,2660.24,2656.55,2659.47,6745
2025.01.03,09:00,2659.46,2659.46,2651.78,2654.16,8481
2025.01.03,10:00,2654.14,2655.68,2649.77,2652.84,10275
2025.01.03,11:00,2652.79,2655.82,2652.71,2653.49,7917
2025.01.03,12:00,2653.43,2657.88,2652.93,2657.53,6879
2025.01.03,13:00,2657.49,2659.19,2656.24,2657.48,7282
2025.01.03,14:00,2657.59,2658.17,2654.76,2655.20,7193
2025.01.03,15:00,2655.18,2656.20,2643.36,2649.68,13951
2025.01.03,16:00,2649.69,2652.62,2645.02,2646.73,18119
2025.01.03,17:00,2646.40,2648.12,2640.83,2643.79,18445
2025.01.03,18:00,2643.79,2647.16,2639.05,2639.84,13814
2025.01.03,19:00,2639.84,2642.54,2639.02,2641.70,9205
2025.01.03,20:00,2641.74,2642.17,2639.62,2641.74,9644
2025.01.03,21:00,2641.76,2642.85,2638.99,2639.33,6591
2025.01.03,22:00,2639.31,2639.99,2636.76,2638.08,8291
2025.01.03,23:00,2638.10,2640.62,2636.58,2640.17,2444
2025.01.06,01:00,2639.20,2642.27,2638.72,2640.90,2665
2025.01.06,02:00,2640.88,2643.23,2638.47,2643.02,5214
2025.01.06,03:00,2643.09,2647.25,2640.60,2641.22,11933
2025.01.06,04:00,2641.13,2645.17,2639.62,2644.40,8842
2025.01.06,05:00,2644.43,2645.23,2639.11,2640.09,7287
2025.01.06,06:00,2640.07,2640.64,2634.31,2635.35,6666
2025.01.06,07:00,2635.35,2636.08,2631.76,2633.74,9129
2025.01.06,08:00,2633.76,2635.21,2630.08,2631.38,9072
2025.01.06,09:00,2631.36,2633.55,2625.07,2626.73,8427
2025.01.06,10:00,2626.79,2632.45,2625.66,2631.35,9124
2025.01.06,11:00,2631.26,2635.59,2631.05,2632.56,8184
2025.01.06,12:00,2632.56,2634.90,2630.83,2633.66,6519
2025.01.06,13:00,2633.68,2649.32,2632.44,2645.49,18122
2025.01.06,14:00,2645.51,2647.72,2641.93,2645.28,13216
2025.01.06,15:00,2645.28,2648.71,2621.68,2624.08,21109
2025.01.06,16:00,2624.02,2634.90,2614.60,2631.48,23663
2025.01.06,17:00,2631.46,2639.45,2629.38,2634.20,21517
2025.01.06,18:00,2634.21,2641.14,2632.40,2640.69,14868
2025.01.06,19:00,2640.75,2640.99,2634.13,2636.60,9369
2025.01.06,20:00,2636.59,2638.44,2633.69,2634.51,10609
2025.01.06,21:00,2634.53,2635.42,2632.78,2634.29,8425
2025.01.06,22:00,2634.27,2635.35,2633.00,2634.45,7823
2025.01.06,23:00,2634.46,2636.89,2634.46,2635.82,2366
2025.01.07,01:00,2636.12,2636.29,2633.34,2634.54,1758
2025.01.07,02:00,2634.62,2635.14,2632.84,2634.93,3690
2025.01.07,03:00,2634.83,2641.08,2634.75,2638.87,11712
2025.01.07,04:00,2638.84,2639.96,2636.82,2638.52,7185
2025.01.07,05:00,2638.52,2640.10,2637.43,2639.46,4089
2025.01.07,06:00,2639.45,2639.61,2637.21,2638.18,3870
2025.01.07,07:00,2638.11,2645.58,2636.92,2644.32,8278
2025.01.07,08:00,2644.28,2646.63,2639.73,2640.11,8878
2025.01.07,09:00,2640.10,2642.06,2637.93,2640.44,8869
2025.01.07,10:00,2640.43,2644.69,2640.01,2642.49,9579
2025.01.07,11:00,2642.49,2644.07,2640.14,2641.30,7349
2025.01.07,12:00,2641.24,2644.65,2641.19,2643.79,7159
2025.01.07,13:00,2643.74,2648.59,2641.92,2648.29,8175
2025.01.07,14:00,2648.29,2652.54,2647.29,2651.52,9472
2025.01.07,15:00,2651.54,2664.14,2649.82,2662.38,18997
2025.01.07,16:00,2662.42,2662.89,2655.69,2658.13,18013
2025.01.07,17:00,2653.80,2654.71,2641.88,2647.57,23477
2025.01.07,18:00,2647.57,2655.46,2646.39,2651.71,17467
2025.01.07,19:00,2651.70,2655.93,2650.14,2652.41,13214
2025.01.07,20:00,2652.40,2652.55,2647.18,2649.03,13401
2025.01.07,21:00,2649.03,2650.18,2646.91,2649.16,10897
2025.01.07,22:00,2649.17,2651.27,2647.02,2650.24,9645
2025.01.07,23:00,2650.28,2650.30,2647.73,2648.54,1909
2025.01.08,01:00,2647.66,2650.06,2647.48,2649.63,1859
2025.01.08,02:00,2649.48,2651.42,2648.60,2650.41,3820
2025.01.08,03:00,2650.42,2650.74,2647.07,2648.66,10675
2025.01.08,04:00,2648.66,2650.26,2645.83,2648.79,7479
2025.01.08,05:00,2648.63,2648.73,2645.51,2646.68,5744
2025.01.08,06:00,2646.62,2648.55,2645.12,2646.85,4960
2025.01.08,07:00,2646.87,2650.59,2646.57,2649.92,7096
2025.01.08,08:00,2649.91,2652.91,2648.81,2651.97,8564
2025.01.08,09:00,2651.95,2654.31,2651.58,2652.51,7298
2025.01.08,10:00,2652.52,2653.69,2649.46,2651.82,10132
2025.01.08,11:00,2651.83,2654.93,2651.71,2653.41,8277
2025.01.08,12:00,2653.38,2655.04,2652.64,2653.12,6661
2025.01.08,13:00,2653.04,2653.04,2647.50,2650.72,10348
2025.01.08,14:00,2650.71,2652.32,2645.71,2651.88,11638
2025.01.08,15:00,2651.83,2660.21,2651.48,2660.07,17412
2025.01.08,16:00,2660.03,2667.47,2659.90,2661.34,20008
2025.01.08,17:00,2661.35,2667.66,2659.24,2665.73,18098
2025.01.08,18:00,2665.74,2669.97,2662.51,2669.47,13448
2025.01.08,19:00,2669.50,2669.67,2649.31,2655.48,15163
2025.01.08,20:00,2655.45,2658.99,2651.43,2652.59,12171
2025.01.08,21:00,2652.68,2660.50,2652.21,2658.15,11332
2025.01.08,22:00,2658.17,2663.98,2658.17,2663.30,9227
2025.01.08,23:00,2663.32,2663.94,2660.78,2661.42,3080
2025.01.09,01:00,2660.60,2663.14,2660.60,2662.46,1481
2025.01.09,02:00,2662.48,2662.67,2659.36,2659.86,3283
2025.01.09,03:00,2659.86,2661.34,2657.25,2658.46,7929
2025.01.09,04:00,2658.45,2660.01,2656.21,2658.58,5970
2025.01.09,05:00,2658.60,2662.04,2658.34,2659.20,5376
2025.01.09,06:00,2659.21,2659.65,2655.35,2658.82,4186
2025.01.09,07:00,2658.83,2660.83,2657.54,2658.21,5783
2025.01.09,08:00,2658.21,2666.76,2658.20,2666.56,7304
2025.01.09,09:00,2666.57,2666.59,2662.26,2662.30,6727
2025.01.09,10:00,2662.30,2666.81,2660.37,2664.24,10851
2025.01.09,11:00,2664.23,2666.48,2662.23,2664.90,7407
2025.01.09,12:00,2664.86,2668.42,2664.39,2667.38,6320
2025.01.09,13:00,2667.36,2673.05,2665.18,2670.09,8748
2025.01.09,14:00,2670.06,2675.04,2669.33,2673.96,7183
2025.01.09,15:00,2673.92,2678.18,2671.90,2672.50,15398
2025.01.09,16:00,2672.46,2675.66,2667.16,2672.39,12577
2025.01.09,17:00,2672.40,2675.25,2668.05,2668.26,11471
2025.01.09,18:00,2668.27,2670.84,2666.17,2667.43,8596
2025.01.09,19:00,2667.40,2668.53,2662.64,2665.76,9278
2025.01.09,20:00,2665.78,2672.51,2664.85,2671.19,8175
2025.01.09,21:00,2671.28,2671.65,2668.61,2670.08,7009
2025.01.09,22:00,2670.05,2670.77,2669.14,2669.52,5330
2025.01.09,23:00,2669.47,2671.22,2668.81,2670.15,1573
2025.01.10,01:00,2670.02,2671.18,2668.28,2669.73,1822
2025.01.10,02:00,2669.81,2671.05,2668.83,2670.37,4838
2025.01.10,03:00,2670.35,2671.85,2669.11,2670.88,7743
2025.01.10,04:00,2670.88,2674.60,2670.35,2673.36,6903
2025.01.10,05:00,2673.37,2674.71,2672.40,2673.55,4611
2025.01.10,06:00,2673.56,2673.93,2671.66,2671.66,3690
2025.01.10,07:00,2671.59,2675.71,2671.45,2674.81,6316
2025.01.10,08:00,2674.77,2678.39,2674.16,2678.08,8042
2025.01.10,09:00,2678.06,2678.57,2673.39,2675.99,7848
2025.01.10,10:00,2676.04,2680.30,2675.57,2679.89,11727
2025.01.10,11:00,2679.86,2682.38,2677.59,2678.43,10345
2025.01.10,12:00,2678.41,2682.55,2678.11,2680.91,10554
2025.01.10,13:00,2680.91,2682.96,2680.18,2681.25,8524
2025.01.10,14:00,2681.24,2681.26,2674.69,2678.24,11011
2025.01.10,15:00,2678.22,2683.55,2663.63,2682.33,20460
2025.01.10,16:00,2682.41,2693.30,2680.61,2687.71,24311
2025.01.10,17:00,2686.71,2697.79,2682.20,2692.51,23770
2025.01.10,18:00,2692.47,2696.96,2686.49,2696.10,19401
2025.01.10,19:00,2696.30,2697.90,2692.27,2695.93,13682
2025.01.10,20:00,2695.92,2697.13,2684.96,2687.20,13947
2025.01.10,21:00,2687.20,2687.60,2684.34,2685.70,9972
2025.01.10,22:00,2685.71,2690.80,2684.29,2690.58,10382
2025.01.10,23:00,2690.52,2693.10,2688.31,2689.05,3155
2025.01.13,01:00,2689.83,2690.93,2685.85,2690.91,4450
2025.01.13,02:00,2691.00,2693.00,2687.94,2689.48,3454
2025.01.13,03:00,2689.49,2689.74,2679.14,2685.38,14575
2025.01.13,04:00,2685.43,2690.43,2684.71,2688.47,8261
2025.01.13,05:00,2688.34,2688.49,2685.20,2687.84,6952
2025.01.13,06:00,2687.88,2690.73,2684.15,2685.78,6945
2025.01.13,07:00,2685.81,2686.86,2683.01,2686.69,7985
2025.01.13,08:00,2686.73,2691.14,2686.71,2689.87,7069
2025.01.13,09:00,2689.84,2690.21,2684.34,2685.09,8252
2025.01.13,10:00,2685.10,2689.58,2683.92,2687.05,11129
2025.01.13,11:00,2687.00,2688.24,2682.86,2684.71,11222
2025.01.13,12:00,2684.60,2684.99,2677.25,2679.29,10308
2025.01.13,13:00,2679.32,2680.44,2675.38,2675.86,8049
2025.01.13,14:00,2675.79,2677.01,2664.34,2671.07,14565
2025.01.13,15:00,2671.15,2672.18,2663.68,2668.99,18614
2025.01.13,16:00,2669.02,2674.02,2663.98,2671.60,17462
2025.01.13,17:00,2671.60,2672.70,2660.96,2661.64,16753
2025.01.13,18:00,2661.63,2667.86,2660.63,2661.15,11766
2025.01.13,19:00,2661.21,2664.03,2659.14,2660.73,11020
2025.01.13,20:00,2660.74,2662.33,2657.43,2659.19,8374
2025.01.13,21:00,2659.38,2660.50,2656.65,2658.79,7149
2025.01.13,22:00,2658.78,2662.71,2658.67,2662.16,7288
2025.01.13,23:00,2662.12,2664.06,2660.73,2662.88,2553
2025.01.14,01:00,2663.14,2669.22,2662.29,2667.74,3361
2025.01.14,02:00,2667.72,2670.95,2666.07,2670.38,3405
2025.01.14,03:00,2670.36,2671.98,2667.73,2670.57,11516
2025.01.14,04:00,2670.58,2671.98,2668.36,2670.44,6293
2025.01.14,05:00,2670.43,2672.09,2668.70,2669.65,5626
2025.01.14,06:00,2669.64,2673.89,2668.26,2673.46,3810
2025.01.14,07:00,2673.52,2675.13,2667.22,2668.41,5422
2025.01.14,08:00,2668.52,2669.49,2667.12,2668.87,4811
2025.01.14,09:00,2668.89,2670.67,2667.11,2669.10,4649
2025.01.14,10:00,2669.14,2674.30,2667.11,2670.81,7283
2025.01.14,11:00,2670.78,2671.39,2664.68,2667.20,6356
2025.01.14,12:00,2667.18,2668.74,2664.57,2666.59,5703
2025.01.14,13:00,2666.60,2669.65,2664.40,2669.12,7178
2025.01.14,14:00,2669.11,2671.44,2666.41,2668.19,8064
2025.01.14,15:00,2668.18,2674.29,2660.73,2662.83,18387
2025.01.14,16:00,2662.74,2665.85,2659.72,2665.06,17967
2025.01.14,17:00,2665.08,2672.69,2664.98,2671.65,16974
2025.01.14,18:00,2671.64,2673.90,2669.75,2671.56,12238
2025.01.14,19:00,2671.50,2671.93,2667.87,2668.89,9780
2025.01.14,20:00,2668.90,2672.41,2666.58,2672.18,8971
2025.01.14,21:00,2672.25,2676.17,2671.82,2674.14,7584
2025.01.14,22:00,2674.14,2676.38,2671.73,2676.36,8501
2025.01.14,23:00,2676.29,2678.09,2675.72,2677.05,2463
2025.01.15,01:00,2678.31,2679.27,2673.84,2675.50,2223
2025.01.15,02:00,2675.50,2675.98,2672.48,2672.56,2192
2025.01.15,03:00,2672.58,2674.15,2669.72,2669.82,6464
2025.01.15,04:00,2669.86,2674.85,2669.21,2673.30,6962
2025.01.15,05:00,2673.32,2676.11,2672.18,2675.96,3951
2025.01.15,06:00,2675.89,2676.58,2673.96,2675.42,3276
2025.01.15,07:00,2675.43,2679.15,2674.39,2679.11,7631
2025.01.15,08:00,2679.14,2683.13,2678.99,2680.87,7147
2025.01.15,09:00,2680.88,2683.93,2679.91,2681.20,6187
2025.01.15,10:00,2681.18,2685.13,2681.03,2683.80,7375
2025.01.15,11:00,2683.79,2688.37,2682.81,2685.74,7692
2025.01.15,12:00,2685.76,2688.81,2684.66,2688.25,7895
2025.01.15,13:00,2688.24,2688.76,2685.07,2686.66,9381
2025.01.15,14:00,2686.65,2687.36,2683.89,2684.43,8808
2025.01.15,15:00,2684.58,2694.07,2681.99,2693.63,19920
2025.01.15,16:00,2693.68,2695.92,2677.94,2681.87,22161
2025.01.15,17:00,2681.87,2682.93,2676.59,2678.32,20242
2025.01.15,18:00,2678.44,2689.83,2676.81,2689.21,15988
2025.01.15,19:00,2689.21,2692.92,2688.34,2692.51,10973
2025.01.15,20:00,2692.49,2694.83,2690.96,2693.93,10043
2025.01.15,21:00,2693.95,2695.03,2692.45,2693.96,6570
2025.01.15,22:00,2693.95,2696.45,2693.17,2696.23,7005
2025.01.15,23:00,2696.25,2697.31,2693.86,2696.56,2649
2025.01.16,01:00,2695.15,2697.43,2694.38,2694.85,2106
2025.01.16,02:00,2694.72,2698.09,2692.64,2695.16,6808
2025.01.16,03:00,2695.17,2702.11,2694.39,2696.04,12851
2025.01.16,04:00,2696.07,2697.99,2695.13,2697.33,7572
2025.01.16,05:00,2697.28,2698.30,2695.57,2697.04,5878
2025.01.16,06:00,2697.02,2697.94,2696.64,2697.21,4125
2025.01.16,07:00,2697.22,2697.38,2693.67,2694.57,6904
2025.01.16,08:00,2694.60,2695.37,2689.83,2693.71,6868
2025.01.16,09:00,2693.65,2699.79,2693.27,2698.16,8127
2025.01.16,10:00,2698.24,2703.11,2697.06,2698.88,9415
2025.01.16,11:00,2698.92,2706.03,2697.37,2705.23,11233
2025.01.16,12:00,2705.25,2708.44,2704.58,2707.68,7313
2025.01.16,13:00,2707.74,2710.99,2706.07,2706.22,7254
2025.01.16,14:00,2706.17,2707.13,2700.10,2703.55,10272
2025.01.16,15:00,2703.53,2718.23,2701.24,2715.21,15819
2025.01.16,16:00,2715.16,2719.18,2712.73,2718.37,15678
2025.01.16,17:00,2718.38,2719.59,2712.49,2716.76,17022
2025.01.16,18:00,2716.80,2722.30,2716.58,2720.25,14388
2025.01.16,19:00,2720.19,2724.54,2719.22,2721.63,10204
2025.01.16,20:00,2721.74,2723.16,2714.65,2715.02,8951
2025.01.16,21:00,2715.03,2717.03,2714.57,2715.11,6885
2025.01.16,22:00,2715.13,2716.89,2714.22,2715.65,5488
2025.01.16,23:00,2715.71,2715.74,2712.26,2714.44,2957
2025.01.17,01:00,2713.82,2714.91,2712.27,2714.45,2076
2025.01.17,02:00,2714.46,2715.94,2713.68,2714.56,4244
2025.01.17,03:00,2714.57,2714.69,2709.72,2714.50,10086
2025.01.17,04:00,2714.58,2716.90,2713.78,2715.66,6761
2025.01.17,05:00,2715.67,2717.19,2714.46,2715.26,4908
2025.01.17,06:00,2715.27,2716.38,2714.13,2714.58,3752
2025.01.17,07:00,2714.55,2715.41,2711.08,2711.53,6656
